Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
3534302,19 (17 -- 22),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13.6 (-19.2 -- -9.9)
3534401,452 (401 -- 605),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),79.7 (31.7 -- -37.2)
3534708,50 (43 -- 60),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-23.4 (-45.2 -- -14.8)
3536505,80 (70 -- 99),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-76.8 (171.2 -- -23.5)
3537305,80 (70 -- 94),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.6 (-39.8 -- -15.1)
3537602,59 (51 -- 69),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-129674.8 (44.2 -- -44.5)
3537800,61 (53 -- 85),Unsure,1 (0.9 -- 1),0 (-0.04 -- 0.01),-1071.8 (51 -- -19.5)
3538006,20 (17 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-13.2 (-20.3 -- -10.3)
3538709,240 (209 -- 284),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-26.3 (-51.5 -- -16.4)
3539301,20 (17 -- 22),Unsure,0.8 (0.8 -- 0.8),-0.06 (-0.08 -- -0.04),-12.2 (-16.8 -- -8.9)
3539509,50 (43 -- 59),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-51.1 (275.6 -- -22.3)
3539806,60 (54 -- 70),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-245.5 (79.8 -- -39.1)
3540200,9 (7 -- 13),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-32.1 (95.3 -- -15.2)
3540606,30 (26 -- 35),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-179.7 (92.5 -- -36.3)
3540705,30 (26 -- 35),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),327.1 (39.9 -- -58.8)
3541000,60 (50 -- 77),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-16.5 (-30.1 -- -10.9)
3541406,182 (155 -- 243),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-29.7 (-136.5 -- -14)
3541604,30 (25 -- 36),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.04),-11.9 (-16.5 -- -8.6)
3542206,19 (16 -- 23),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-56.6 (103.7 -- -25.7)
3542602,30 (26 -- 35),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-44 (-409.5 -- -22.3)
3543303,101 (93 -- 124),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-36.1 (-82.6 -- -19)
3543402,814 (707 -- 1092),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-88.1 (112.6 -- -19.6)
3543907,60 (53 -- 71),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-6941.1 (55.5 -- -47.4)
3545209,60 (52 -- 73),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-548.9 (53.5 -- -32.3)
3545308,20 (17 -- 23),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-30.2 (-97.9 -- -17.1)
3545803,60 (54 -- 71),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-16.6 (-22.8 -- -12)
3546306,19 (16 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),353.5 (40.7 -- -52.2)
3546603,20 (16 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1041.3 (41 -- -45.3)
3546702,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-85.9 (53.2 -- -31.8)
3546801,60 (52 -- 77),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.05),24.7 (14.9 -- 832.1)
3547304,144 (118 -- 210),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),1124.6 (32.9 -- -19.5)
3547809,1019 (931 -- 1239),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.01),128.8 (49.8 -- -64.5)
3548500,1084 (906 -- 1401),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-149.7 (50.1 -- -26.1)
3548708,777 (692 -- 956),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-294.3 (70.8 -- -32.9)
3548807,210 (186 -- 249),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-145.4 (76.8 -- -33.9)
3548906,160 (144 -- 189),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-51.1 (-256.8 -- -24.7)
3549409,30 (26 -- 33),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-59.9 (280.4 -- -28)
3549805,1493 (1186 -- 2287),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-182.3 (31.1 -- -14.2)
3549904,537 (472 -- 713),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-1105.7 (47.6 -- -29)
3550308,12413 (9663 -- 18428),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-282.7 (32.9 -- -19.5)
3550605,60 (53 -- 72),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3387.5 (55.9 -- -41.4)
3550704,39 (33 -- 46),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-16.9 (-28.5 -- -12.3)
3551009,205 (176 -- 275),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-278.1 (60.7 -- -24.5)
3551504,29 (24 -- 34),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-171.3 (40.7 -- -42)
3551702,60 (49 -- 76),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-29 (-248.4 -- -16.1)
3552205,599 (498 -- 791),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-119.7 (49.4 -- -19.4)
3552403,90 (79 -- 113),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-25.2 (-51.6 -- -14.7)
3552502,149 (135 -- 166),Unsure,0.9 (0.9 -- 1),-0.01 (-0.02 -- 0),-48.3 (-154.6 -- -28.2)
3552809,251 (203 -- 337),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-437.9 (35 -- -20.5)
3553401,20 (17 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.1 (-254.9 -- -22)
3553708,30 (25 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-13.6 (-21.1 -- -10.5)
3554003,120 (106 -- 145),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1026.2 (72.5 -- -35.9)
3554102,269 (225 -- 393),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-65.3 (55.9 -- -14)
3555000,50 (44 -- 65),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-912.9 (57.5 -- -28.2)
3555406,80 (70 -- 95),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-224.7 (56.8 -- -35.3)
3556206,102 (91 -- 133),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-422.5 (67.6 -- -28)
3556404,29 (25 -- 33),Unsure,0.8 (0.8 -- 0.8),-0.06 (-0.08 -- -0.05),-11.6 (-15.2 -- -8.9)
3556503,20 (17 -- 24),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.8 (-11.5 -- -6.7)
3556701,81 (72 -- 105),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-456.2 (71.6 -- -24.8)
3557006,70 (63 -- 79),Unsure,0.9 (0.9 -- 0.9),-0.02 (-0.04 -- -0.01),-28.4 (-48.8 -- -17.7)
3557105,99 (88 -- 113),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-29 (-58.2 -- -20.1)
4100400,131 (118 -- 160),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-70.7 (749771.8 -- -24.1)
4101408,60 (50 -- 72),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-195.3 (57.5 -- -32)
4101507,119 (104 -- 137),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.2 (-160.1 -- -22.4)
4101804,656 (570 -- 867),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),174.8 (41.7 -- -29.4)
4102406,30 (25 -- 37),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),121.4 (34.1 -- -39.8)
4103701,121 (107 -- 150),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-848.9 (63.8 -- -31.9)
4104006,111 (100 -- 136),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),46.6 (23.7 -- -386.5)
4104204,311 (263 -- 442),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.02),113.8 (29.5 -- -23.2)
4104303,241 (188 -- 356),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),120.9 (26.1 -- -18.1)
4104808,609 (302 -- 1218),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-16.2 (24.6 -- -6.1)
4104907,110 (101 -- 130),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),1634 (74.1 -- -39.7)
4105508,82 (70 -- 116),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.05),21.7 (13 -- -168.5)
4105805,172 (154 -- 215),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-53.7 (-581.8 -- -19.9)
4106902,679 (439 -- 1058),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.01),-28.2 (50.2 -- -10.3)
4107207,82 (71 -- 114),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-421.2 (50.4 -- -21.3)
4107652,205 (182 -- 277),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-5167.1 (55.9 -- -23.2)
4108304,1332 (915 -- 2084),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-77.6 (24.3 -- -13.4)
4108403,286 (253 -- 374),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),291.3 (45 -- -31)
4109401,481 (410 -- 657),Unsure,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.03),45 (21.3 -- -36.5)
4109609,30 (25 -- 37),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-57.1 (139 -- -19.7)
4109807,40 (35 -- 51),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-741.5 (58.9 -- -26.5)
4110706,455 (265 -- 799),Unsure,0.9 (0.7 -- 1.1),-0.01 (-0.07 -- 0.03),-48.8 (20 -- -9.6)
4111258,40 (35 -- 49),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-1549.6 (47.6 -- -36.1)
4113205,40 (33 -- 49),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-134.7 (52.2 -- -25.8)
4113700,803 (459 -- 1383),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-25.1 (31.9 -- -8.8)
4114609,80 (66 -- 105),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-208.1 (43.9 -- -23.2)
4115200,1175 (950 -- 1686),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-203 (44.2 -- -18.8)
4115804,180 (149 -- 217),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-74.7 (110.7 -- -24.6)
4117909,76 (61 -- 115),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),86.4 (24.2 -- -21.9)
4118204,282 (242 -- 355),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),97.9 (35.5 -- -38.4)
4118501,179 (122 -- 342),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),5445.5 (16.5 -- -10.4)
4119152,252 (207 -- 361),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-76.3 (78.7 -- -14.8)
4119509,210 (191 -- 249),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),178.4 (48 -- -57.5)
4119905,430 (367 -- 571),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-39.7 (-234.3 -- -14.1)
4122206,90 (80 -- 105),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-37.3 (-88 -- -20)
4122404,70 (61 -- 82),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),53.2 (27.5 -- -103.4)
4125506,413 (362 -- 513),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-27.7 (-58.8 -- -14.1)
4125704,100 (74 -- 152),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.05),43 (14.9 -- -24.5)
4126256,121 (108 -- 152),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-586.5 (71.5 -- -28.5)
4127106,235 (191 -- 320),Unsure,1 (0.9 -- 1),0 (-0.04 -- 0.01),-164.6 (54.6 -- -17.7)
4127700,162 (142 -- 216),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-414.7 (60.7 -- -22.7)
4128104,850 (440 -- 1651),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-37.5 (16.9 -- -7.8)
4201307,30 (25 -- 39),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-1177.1 (45.1 -- -25.2)
4201406,547 (329 -- 923),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-160.5 (19.5 -- -12.9)
4202008,1227 (888 -- 1885),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),234.5 (21 -- -15.4)
4202107,51 (44 -- 68),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),497.9 (41.6 -- -25.5)
4202305,430 (342 -- 591),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-84.2 (56.7 -- -18.8)
4202404,2077 (1558 -- 3123),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),169.4 (22.7 -- -17.1)
4202453,93 (54 -- 174),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-37.7 (21.8 -- -8.4)
4202800,225 (111 -- 465),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-26.1 (14.6 -- -6.7)
4202909,1143 (741 -- 1888),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),-251.9 (17.3 -- -11.6)
4203006,80 (68 -- 106),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),33.4 (17.2 -- -84.6)
4203204,563 (392 -- 905),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-1254.7 (20.3 -- -14.2)
4203600,56 (36 -- 95),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-52.7 (24 -- -10)
4203907,60 (48 -- 83),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-3582.8 (39.6 -- -20.4)
4203956,116 (97 -- 162),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),163 (31 -- -23.6)
4204202,558 (442 -- 814),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-1452.6 (29.4 -- -14.7)
4204301,104 (82 -- 153),Unsure,0.9 (0.7 -- 1),-0.03 (-0.07 -- 0),-26.8 (-448.3 -- -9.3)
4204608,1520 (872 -- 2499),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-58.4 (18.5 -- -10.7)
4205407,3616 (2564 -- 5357),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-1249.2 (16.8 -- -12.7)
4205456,74 (52 -- 120),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),849.2 (21.2 -- -13.6)
4205902,312 (191 -- 536),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-28.1 (27.3 -- -8)
4206009,82 (66 -- 117),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),205.6 (28.5 -- -19)
4206306,81 (70 -- 109),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),376 (45.5 -- -26.9)
4206504,81 (66 -- 109),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-481.8 (37.9 -- -22)
4207007,233 (156 -- 367),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-48.1 (30.7 -- -11.4)
4207304,152 (133 -- 199),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-397.5 (57.3 -- -27)
4207502,270 (186 -- 419),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-83.2 (33 -- -13)
4208203,677 (526 -- 1006),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-378.1 (30.7 -- -15.2)
4208302,486 (308 -- 794),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-97.4 (19.2 -- -12.4)
4208807,61 (53 -- 84),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-457.7 (48.4 -- -24.3)
4208906,643 (545 -- 867),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),57.3 (24.2 -- -36.2)
4209003,74 (61 -- 109),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-104 (58.5 -- -15.1)
4209102,2202 (1259 -- 3921),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-33.1 (18.7 -- -8.5)
4209300,946 (471 -- 1866),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-18.7 (17.7 -- -5.8)
4209409,121 (106 -- 160),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),17024.4 (57.2 -- -24.1)
4210506,60 (46 -- 87),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),-362.8 (25.4 -- -16)
4211207,93 (78 -- 130),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-131.8 (64.1 -- -16.5)
4211306,104 (86 -- 155),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.02),-230.2 (44 -- -15.6)
4211702,160 (110 -- 262),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),-509.2 (19.4 -- -11.2)
4211900,1224 (841 -- 1872),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-77.4 (22.5 -- -12.2)
4212502,71 (61 -- 96),Unsure,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.03),46.5 (22.6 -- -49.9)
4212809,82 (68 -- 120),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.02),124.8 (29 -- -18.4)
4213203,151 (132 -- 190),Unsure,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.02),63.6 (28.7 -- -46.9)
4213500,92 (76 -- 131),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.01),-254 (47.2 -- -17.4)
4214805,203 (145 -- 328),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-121.5 (27.3 -- -11.8)
4215703,112 (93 -- 151),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-41.1 (-1149.5 -- -14.6)
4216206,116 (87 -- 194),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-57.3 (37.9 -- -11)
4216305,161 (121 -- 253),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),224.3 (23.7 -- -17.6)
4216602,1695 (1092 -- 2771),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-314 (13.1 -- -11.5)
4217709,107 (86 -- 156),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),209.6 (30.1 -- -20.1)
4218004,156 (134 -- 225),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.02),126.1 (31.7 -- -23)
4218202,252 (161 -- 441),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.04),-235.4 (18.5 -- -11.7)
4218707,692 (518 -- 1033),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),-164 (29.3 -- -14.8)
4219002,73 (58 -- 106),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.01),-121.5 (48.4 -- -15.1)
4219309,153 (132 -- 203),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.03),44.5 (20.6 -- -62.7)
4219507,146 (117 -- 211),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-104.4 (44.2 -- -14.5)
4219705,20 (17 -- 28),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.09 -- -0.03),-13.4 (-21.1 -- -8.1)
4300406,150 (132 -- 182),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1673.8 (60.2 -- -37.1)
4300604,301 (267 -- 353),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-98.5 (172 -- -29.8)
4301602,130 (118 -- 155),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),196231.4 (69.9 -- -39.7)
4302105,231 (206 -- 279),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),66.9 (29.9 -- -87.1)
4303103,251 (218 -- 304),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-902.2 (64 -- -37.3)
4303509,130 (116 -- 154),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),300.4 (48.9 -- -47.7)
4303905,214 (169 -- 290),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),79.9 (21.4 -- -23.1)
4304408,100 (81 -- 124),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-39.4 (182.6 -- -17.6)
4304606,785 (682 -- 956),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-127.8 (94.4 -- -26)
4304630,123 (105 -- 172),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),55.1 (25.3 -- -23.3)
4304705,180 (154 -- 212),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-307.9 (61.4 -- -34.3)
4304804,84 (67 -- 123),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),52.8 (19.6 -- -32.6)
4305108,1174 (979 -- 1551),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),74.6 (25.1 -- -38.4)
4305355,70 (61 -- 81),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-9192.4 (51.5 -- -46.7)
4306106,129 (110 -- 150),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-26 (-62.5 -- -16.8)
4306767,60 (49 -- 79),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),54 (19.5 -- -39)
4307005,572 (354 -- 1004),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),146.8 (11.3 -- -13.1)
4307609,20 (17 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-24954.9 (43 -- -39.1)
4307708,173 (143 -- 233),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-395 (37.5 -- -22.7)
4307906,100 (84 -- 119),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),40.2 (20.1 -- 4527.6)
4308607,40 (35 -- 50),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1303 (52.7 -- -31.3)
4309100,130 (112 -- 150),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-41.1 (-215.9 -- -22.2)
4309209,511 (451 -- 605),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),85.4 (37.4 -- -58.3)
4309308,91 (74 -- 121),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-335.9 (41.5 -- -21.3)
4309407,20 (17 -- 22),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-11 (-13.9 -- -8.8)
4310009,19 (12 -- 26),Unsure,0.9 (0.8 -- 1),-0.04 (-0.07 -- 0),-18.8 (910.1 -- -10.3)
4310108,70 (61 -- 83),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-120.8 (95.6 -- -29.4)
4310207,211 (176 -- 266),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-124.7 (61.4 -- -23)
4311403,193 (163 -- 254),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-72.6 (73.9 -- -18.1)
4311809,70 (60 -- 85),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-169 (59.1 -- -30.4)
4312401,110 (98 -- 136),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),45.7 (23.6 -- -176.6)
4313300,40 (34 -- 49),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-7781.5 (38.8 -- -36)
4313409,545 (437 -- 798),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-978.1 (33.2 -- -17.1)
4313508,140 (121 -- 172),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-64.8 (201.8 -- -21.7)
4313706,132 (109 -- 174),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-2998.9 (39.2 -- -22.1)
4314050,80 (69 -- 93),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-148.2 (65.5 -- -31.8)
4314100,474 (426 -- 576),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),152.4 (45 -- -49)
4314407,319 (276 -- 370),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-76.9 (160.9 -- -26.7)
4314902,3638 (2797 -- 5141),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-560.4 (26.1 -- -19.9)
4315602,220 (184 -- 280),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-3009.5 (42.8 -- -27.2)
4316808,134 (108 -- 192),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-37.9 (87.1 -- -13.6)
4316907,412 (349 -- 496),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-160.9 (61.7 -- -28)
4317202,225 (186 -- 292),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-192.7 (54.6 -- -23.2)
4317509,140 (120 -- 166),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),1396.4 (44.3 -- -43)
4317608,102 (88 -- 138),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),740.6 (46.6 -- -26.8)
4318002,40 (36 -- 46),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-2457.7 (63.4 -- -48.2)
4318309,70 (59 -- 90),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.05),22.1 (13.3 -- 147.1)
4318705,492 (419 -- 610),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-110.9 (78.7 -- -24.4)
4319901,210 (160 -- 281),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-54.7 (52.9 -- -15.4)
4320008,171 (151 -- 215),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-43.9 (-223.9 -- -18.8)
