Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
3536505,110 (100 -- 125),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),62.7 (32.3 -- -793.4)
3537305,80 (70 -- 93),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-59.9 (327.8 -- -26.6)
3537602,40 (34 -- 45),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-89.5 (110.1 -- -31.5)
3537800,90 (81 -- 108),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),24.6 (15.4 -- 70.5)
3538006,30 (26 -- 34),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-54239.1 (53.9 -- -47.5)
3538709,300 (271 -- 344),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),78.9 (36.9 -- -166.8)
3539301,30 (26 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-6324.8 (62.4 -- -61.8)
3539509,70 (61 -- 83),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),183.5 (42.4 -- -62.6)
3539806,60 (54 -- 68),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-50.8 (-164.6 -- -26.8)
3540200,20 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),141.3 (37.4 -- -92.5)
3540606,30 (26 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.1 (-174.7 -- -22.5)
3540705,10 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.07 -- -0.04),-12.5 (-18.8 -- -9.8)
3541000,110 (96 -- 127),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),1865.8 (48 -- -47.9)
3541406,240 (213 -- 292),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1267.2 (62.5 -- -34.6)
3541604,60 (52 -- 69),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.8 (19.5 -- 125.2)
3542206,20 (17 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),-2029172.8 (50.4 -- -48.5)
3542602,40 (35 -- 46),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),2960.6 (65.1 -- -49.5)
3543303,161 (147 -- 195),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),44.7 (24.6 -- 971.2)
3543402,1046 (945 -- 1245),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),67.1 (32.7 -- -126.2)
3543907,50 (45 -- 57),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2517.5 (73.2 -- -45.8)
3545209,80 (69 -- 92),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),54.3 (25.3 -- -342.2)
3545308,30 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-42743.3 (52.9 -- -52)
3545803,110 (100 -- 128),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),110.8 (41.4 -- -89.8)
3546306,19 (17 -- 22),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),25.1 (16.6 -- 60.4)
3546603,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-8308.6 (51.6 -- -48.7)
3546702,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1883.6 (39 -- -61.1)
3546801,60 (52 -- 71),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-9246.5 (58.4 -- -41.8)
3547304,192 (175 -- 236),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),44.5 (25.2 -- -230.8)
3547809,1203 (1106 -- 1347),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),65.5 (36.2 -- 2144.3)
3548500,1082 (971 -- 1229),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-296.5 (86 -- -45.5)
3548708,1022 (935 -- 1177),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),50.7 (28.4 -- 539.1)
3548807,130 (117 -- 149),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.03),-19.8 (-27 -- -14.5)
3548906,210 (188 -- 241),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),56.2 (29.4 -- -530.9)
3549409,40 (35 -- 45),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),1387 (57.2 -- -55.3)
3549805,1794 (1601 -- 2203),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),52.4 (25.3 -- -121.7)
3549904,802 (720 -- 941),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),34.3 (21.1 -- 93.1)
3550308,13978 (12392 -- 17254),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),72.3 (28.9 -- -85.7)
3550605,70 (62 -- 81),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),58797.6 (60.6 -- -45)
3550704,60 (52 -- 67),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),15660.6 (52.4 -- -55.4)
3551009,231 (209 -- 273),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),105.4 (38.6 -- -73.4)
3551504,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-91.6 (78.5 -- -32.8)
3551702,50 (45 -- 59),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-758.2 (63 -- -47)
3552205,741 (662 -- 853),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),103.3 (37.2 -- -84.4)
3552403,140 (126 -- 160),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),225.4 (49.2 -- -67.9)
3552502,209 (189 -- 232),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),41 (23.6 -- 116.8)
3552809,300 (268 -- 348),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),43.8 (24.7 -- -35365.4)
3553401,29 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-10986.5 (59.3 -- -53.1)
3553708,30 (26 -- 34),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-131.3 (71.1 -- -33.5)
3554003,140 (126 -- 161),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),2337.3 (66 -- -46.8)
3554102,441 (387 -- 533),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),34.4 (19.3 -- 830.5)
3555000,60 (54 -- 72),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),204.4 (43.7 -- -45.6)
3555406,70 (62 -- 80),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-53.7 (-714 -- -25.6)
3556206,121 (110 -- 141),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),37.4 (22.1 -- 487.3)
3556404,29 (25 -- 33),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-613.6 (57.4 -- -47.2)
3556503,40 (36 -- 47),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.8 (18.8 -- 77.9)
3556701,110 (100 -- 130),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),33.1 (19.7 -- 183.9)
3557006,100 (90 -- 115),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.4 (18.5 -- 66.5)
3557105,90 (81 -- 101),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-46.6 (-160 -- -24.8)
4100400,120 (109 -- 141),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-38.4 (-75.2 -- -21.7)
4101408,99 (85 -- 115),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),53.9 (24.6 -- -1206.7)
4101507,150 (132 -- 170),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-3708.6 (56.6 -- -47.5)
4101804,703 (631 -- 824),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-327 (77.4 -- -41.5)
4102406,20 (17 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-44.7 (-2601.9 -- -22.4)
4103701,100 (90 -- 118),Unsure,0.9 (0.9 -- 0.9),-0.02 (-0.04 -- -0.01),-28.5 (-47.9 -- -17.5)
4104006,100 (91 -- 120),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-131.4 (112.5 -- -36)
4104204,282 (258 -- 339),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-85.6 (378.6 -- -25.8)
4104303,253 (226 -- 314),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),76.3 (34.1 -- -45.7)
4104808,766 (504 -- 1231),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-759.1 (15.1 -- -11.6)
4104907,80 (73 -- 96),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-40.7 (-84.1 -- -21)
4105508,70 (62 -- 88),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1097.4 (65 -- -38.8)
4105805,180 (163 -- 213),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-41.6 (-98.1 -- -22.7)
4106902,804 (695 -- 978),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),78.5 (32.4 -- -55.4)
4107207,90 (81 -- 113),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-698.5 (66.8 -- -32.9)
4107652,191 (175 -- 231),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-45.2 (-120.8 -- -21.9)
4108304,1077 (929 -- 1329),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-43.9 (-531 -- -18.4)
4108403,251 (225 -- 300),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-39.7 (-103.5 -- -19.7)
4109401,501 (449 -- 597),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),318.3 (49.4 -- -48.6)
4109609,40 (34 -- 47),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-2589.9 (48 -- -33.5)
4109807,40 (36 -- 47),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1876.2 (66 -- -40.6)
4110706,381 (317 -- 533),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-228.1 (45.1 -- -16.9)
4111258,30 (26 -- 35),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-57.7 (2446.7 -- -27.2)
4113205,79 (68 -- 91),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.3 (18.2 -- 112.7)
4113700,707 (554 -- 1000),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-52.8 (79.3 -- -14.4)
4114609,60 (53 -- 73),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.9 (-38 -- -14.5)
4115200,1235 (1104 -- 1452),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-529.1 (74.3 -- -40.8)
4115804,130 (113 -- 150),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-25.3 (-44.7 -- -17)
4117909,80 (71 -- 102),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),5168.1 (47.2 -- -32.8)
4118204,240 (214 -- 282),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-46.7 (-160.2 -- -21.7)
4118501,175 (148 -- 261),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),90.9 (27.4 -- -22.6)
4119152,274 (245 -- 334),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),323.5 (58.3 -- -34.3)
4119509,171 (155 -- 202),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-46.9 (-159.6 -- -24.8)
4119905,492 (442 -- 582),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-65.7 (-18226.8 -- -24)
4122206,100 (90 -- 114),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-134.6 (127.4 -- -35.9)
4122404,60 (53 -- 71),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),240.2 (51.8 -- -51.2)
4125506,641 (583 -- 724),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),128.5 (42.1 -- -102)
4125704,81 (69 -- 109),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-26.2 (-65.1 -- -12.9)
4126256,150 (135 -- 181),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),120 (46.2 -- -60.7)
4127106,300 (265 -- 350),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),108.4 (38.2 -- -64.9)
4127700,191 (172 -- 227),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2225.3 (67.3 -- -41.3)
4128104,827 (578 -- 1398),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),80.5 (15.4 -- -14.5)
4201307,30 (26 -- 35),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-185.7 (86.3 -- -32.7)
4201406,380 (307 -- 544),Unsure,1 (0.8 -- 1),-0.01 (-0.05 -- 0.01),-58.8 (82.8 -- -14.9)
4202008,1055 (933 -- 1294),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-173.6 (74 -- -27.9)
4202107,60 (53 -- 73),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),45.5 (22.7 -- -205.5)
4202305,231 (206 -- 278),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-15.2 (-20.6 -- -11.2)
4202404,1680 (1512 -- 1996),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-54.5 (-791.4 -- -23.4)
4202453,63 (52 -- 94),Unsure,0.9 (0.8 -- 1),-0.02 (-0.06 -- 0),-34.8 (-202.1 -- -12)
4202800,156 (119 -- 257),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.02),-75.9 (41.2 -- -10.2)
4202909,1018 (891 -- 1319),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),94.1 (30.6 -- -38.1)
4203006,70 (62 -- 85),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-352 (61.6 -- -32.1)
4203204,507 (443 -- 656),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),681.7 (43.4 -- -29.3)
4203600,60 (51 -- 73),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1973.7 (44 -- -31.2)
4203907,70 (61 -- 82),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),98.2 (34.7 -- -60.5)
4203956,91 (81 -- 114),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-28.9 (-60.2 -- -15.4)
4204202,601 (532 -- 709),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-408.5 (78 -- -34.3)
4204301,110 (98 -- 133),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-41.9 (-128.9 -- -18.9)
4204608,1342 (1090 -- 1834),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),3019 (39.2 -- -20.5)
4205407,3026 (2664 -- 3453),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-58.8 (787.8 -- -26.8)
4205456,61 (53 -- 83),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-237.5 (62.3 -- -21)
4205902,245 (211 -- 322),Unsure,1 (0.8 -- 1),-0.01 (-0.04 -- 0),-51.5 (602.6 -- -16.5)
4206009,50 (44 -- 64),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-64.5 (208.9 -- -21.3)
4206306,110 (97 -- 135),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),38.2 (20.8 -- 423)
4206504,70 (60 -- 86),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1162.4 (52.8 -- -28.3)
4207007,146 (125 -- 200),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-30.9 (-81.2 -- -13.3)
4207304,140 (125 -- 174),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43 (-219.4 -- -20.2)
4207502,203 (174 -- 264),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-40.6 (-160.2 -- -16.4)
4208203,645 (582 -- 781),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1032.6 (61.9 -- -34.7)
4208302,349 (298 -- 475),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-90.6 (82.9 -- -18.9)
4208807,50 (45 -- 62),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-148.9 (105.9 -- -26.6)
4208906,693 (623 -- 807),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),157.2 (45.6 -- -71)
4209003,90 (81 -- 112),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),54 (28.6 -- -87.4)
4209102,1894 (1438 -- 2826),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-212.2 (27.2 -- -13.8)
4209300,871 (694 -- 1268),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.02),3935.4 (33.6 -- -15.2)
4209409,131 (117 -- 158),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2316.3 (63.8 -- -38.3)
4210506,40 (34 -- 49),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-30.7 (-108.9 -- -15.1)
4211207,90 (81 -- 110),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-89.1 (195.5 -- -22.5)
4211306,100 (91 -- 124),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-536.3 (68.6 -- -35.7)
4211702,153 (132 -- 199),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-418.2 (64.7 -- -21.1)
4211900,918 (820 -- 1125),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-42.2 (-190.3 -- -19.4)
4212502,70 (61 -- 85),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1440.2 (62.3 -- -34.3)
4212809,101 (88 -- 127),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.03),42.7 (22.4 -- -90.1)
4213203,120 (107 -- 148),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-56.2 (-4916.5 -- -21.8)
4213500,70 (62 -- 88),Unsure,0.9 (0.9 -- 1),-0.01 (-0.04 -- 0),-50.1 (-376.1 -- -19.2)
4214805,173 (153 -- 234),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-101.3 (110.6 -- -19.9)
4215703,71 (63 -- 91),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-17.3 (-27.2 -- -11.3)
4216206,112 (99 -- 143),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-35.3 (-104.4 -- -15.8)
4216305,131 (118 -- 168),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-117.7 (120.5 -- -22.8)
4216602,1177 (984 -- 1492),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-55.1 (142.2 -- -17.4)
4217709,81 (72 -- 102),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-31.6 (-71.5 -- -15.9)
4218004,132 (120 -- 166),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-408 (82.1 -- -30)
4218202,185 (155 -- 263),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-97.4 (68.6 -- -16.6)
4218707,635 (563 -- 769),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-149.2 (96.7 -- -28.5)
4219002,70 (62 -- 85),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-339.1 (76.3 -- -29.7)
4219309,101 (91 -- 124),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-32 (-87.2 -- -17.5)
4219507,120 (108 -- 144),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29.3 (-52.4 -- -16.2)
4219705,30 (27 -- 37),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1702.2 (55.7 -- -36.9)
4300406,110 (97 -- 128),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-38.8 (-91.8 -- -20.3)
4300604,260 (235 -- 305),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-52.1 (-173.5 -- -24.6)
4301602,140 (126 -- 165),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),4375 (62.4 -- -46.1)
4302105,180 (161 -- 215),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-36.8 (-100.3 -- -19.5)
4303103,190 (168 -- 222),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-37.4 (-95.2 -- -20)
4303509,100 (90 -- 115),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-25 (-42.2 -- -15.6)
4303905,170 (149 -- 208),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.1 (-267 -- -20)
4304408,70 (60 -- 82),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-25.7 (-49.1 -- -15.7)
4304606,842 (754 -- 978),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),3335.8 (65.5 -- -47.5)
4304630,181 (158 -- 229),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.03),37.1 (21.1 -- -97.5)
4304705,80 (71 -- 93),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.04),-12.6 (-16.1 -- -9.9)
4304804,70 (61 -- 88),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-114.4 (99.3 -- -27.8)
4305108,992 (874 -- 1145),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-52.6 (-853.2 -- -24.2)
4305355,50 (44 -- 57),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-125.5 (107.3 -- -34.4)
4306106,80 (71 -- 92),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-38.1 (-97.7 -- -21.8)
4306767,40 (34 -- 48),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20 (-34 -- -12.7)
4307005,533 (417 -- 723),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-147.6 (32.5 -- -19.3)
4307609,10 (8 -- 12),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-380.9 (55.2 -- -38.4)
4307708,111 (96 -- 138),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-21.5 (-35.3 -- -12.9)
4307906,70 (61 -- 80),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.5 (-61.2 -- -17.8)
4308607,40 (35 -- 47),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1845.2 (65.7 -- -42.7)
4309100,80 (69 -- 95),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-23.4 (-40.7 -- -15.3)
4309209,391 (347 -- 448),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-45.7 (-134.1 -- -21.5)
4309308,70 (61 -- 87),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-90.3 (138.8 -- -23.5)
4309407,20 (18 -- 22),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-220.5 (70.9 -- -43.3)
4310009,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-21.4 (-76 -- -13.7)
4310108,60 (53 -- 73),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-63.1 (400.1 -- -23.9)
4310207,120 (108 -- 145),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-21.1 (-30.6 -- -13.8)
4311403,190 (172 -- 221),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-66.5 (-1736.8 -- -28.3)
4311809,50 (44 -- 61),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-36.3 (-140.4 -- -18.3)
4312401,60 (54 -- 73),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.6 (-31 -- -13.9)
4313300,30 (26 -- 36),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-25.6 (-50.2 -- -15.8)
4313409,603 (525 -- 738),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),180.9 (37.6 -- -39.3)
4313508,100 (88 -- 121),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.7 (-33.6 -- -12.8)
4313706,100 (88 -- 120),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-33.8 (-81.2 -- -17.2)
4314050,60 (52 -- 70),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.01),-25 (-49.5 -- -15.3)
4314100,451 (410 -- 516),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-884.7 (84.8 -- -50.6)
4314407,260 (231 -- 303),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),155.2 (44.8 -- -70.5)
4314902,2962 (2604 -- 3482),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-61 (-1519.8 -- -24.9)
4315602,150 (131 -- 180),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28 (-61.4 -- -17.2)
4316808,111 (95 -- 141),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-36 (-263.5 -- -15.8)
4316907,420 (368 -- 496),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-213.4 (64.4 -- -34.9)
4317202,141 (124 -- 170),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-24.5 (-42 -- -14.2)
4317509,80 (69 -- 93),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-18.9 (-30.5 -- -13.1)
4317608,90 (80 -- 114),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-38.8 (-130.7 -- -17.3)
4318002,30 (27 -- 34),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-55.7 (-657.2 -- -27.8)
4318309,50 (44 -- 59),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-21.3 (-32.9 -- -14.5)
4318705,371 (326 -- 438),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-36.6 (-102.9 -- -20.3)
4319901,70 (59 -- 86),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.1 -- -0.06),-8.6 (-10.8 -- -6.7)
4320008,131 (119 -- 157),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-26.8 (-43.9 -- -15.7)
4320404,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-149 (85.6 -- -38.8)
4321204,50 (44 -- 58),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14.5 (-19.3 -- -11.2)
4321451,50 (44 -- 58),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-3619.1 (61.7 -- -47.9)
4321501,80 (72 -- 95),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-48.2 (-204.4 -- -22.7)
