Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guarulhos,69 (36 -- 105),Decreasing,0.96 (0.91 -- 0.99),-0.01 (-0.02 -- 0),-61.2 (-229.5 -- -30.1)
Guará,8 (1 -- 19),Unsure,1.02 (0.95 -- 1.11),0.01 (-0.03 -- 0.07),87.6 (10.5 -- -20.9)
Guaxupé,6 (1 -- 12),Unsure,0.98 (0.92 -- 1.05),-0.01 (-0.03 -- 0.02),-136.5 (39.5 -- -20.2)
Guaíba,103 (0 -- 5707),Increasing,1.25 (1.08 -- 1.41),0.06 (-0.01 -- 0.27),11.6 (2.6 -- -50.2)
Guaíra,19 (7 -- 38),Likely increasing,1.03 (0.98 -- 1.09),0.01 (-0.01 -- 0.04),73 (19.5 -- -76.8)
Gurupi,36 (9 -- 77),Unsure,0.98 (0.91 -- 1.05),-0.01 (-0.02 -- 0.01),-119.1 (51.6 -- -29.5)
Herval d'Oeste,6 (0 -- 12),Likely decreasing,0.96 (0.83 -- 1.05),-0.01 (-0.05 -- 0.01),-91.3 (61.9 -- -15.4)
Hidrolândia,9 (2 -- 18),Likely increasing,1.02 (0.99 -- 1.05),0.01 (-0.01 -- 0.03),131.1 (27.4 -- -124.5)
Holambra,4 (0 -- 8),Unsure,1.01 (0.91 -- 1.08),0 (-0.03 -- 0.03),562.6 (27 -- -24.2)
Horizonte,3 (0 -- 9),Likely decreasing,0.91 (0.82 -- 1.01),-0.03 (-0.1 -- 0.01),-27.2 (126.2 -- -7.3)
Hortolândia,19 (0 -- 41),Decreasing,0.87 (0.81 -- 0.93),-0.03 (-0.08 -- 0),-21.2 (-2752.5 -- -8.3)
Hugo Napoleão,0 (0 -- 2),Decreasing,0.81 (0.69 -- 0.92),-0.03 (-0.1 -- 0),-20 (382.2 -- -7)
Humaitá,14 (2 -- 25),Likely decreasing,0.97 (0.91 -- 1.05),-0.01 (-0.05 -- 0.02),-72.5 (44.9 -- -13.7)
Humberto de Campos,20 (0 -- 125),Likely increasing,1.15 (1 -- 1.35),0.03 (-0.01 -- 0.12),23.6 (5.8 -- -47.2)
Iacanga,1 (0 -- 2),Decreasing,0.9 (0.83 -- 0.96),-0.03 (-0.05 -- -0.01),-25.1 (-61 -- -14.6)
Ibateguara,1 (0 -- 3),Likely decreasing,0.87 (0.69 -- 1.01),-0.03 (-0.08 -- 0),-24.9 (159.6 -- -8.5)
Ibatiba,7 (1 -- 15),Unsure,1 (0.92 -- 1.08),0 (-0.04 -- 0.03),741.4 (26.2 -- -18.4)
Ibiapina,4 (0 -- 17),Unsure,1.01 (0.82 -- 1.16),0 (-0.06 -- 0.05),548.2 (13.2 -- -10.8)
Ibicaraí,9 (0 -- 26),Unsure,1.02 (0.94 -- 1.11),0 (-0.03 -- 0.05),147.2 (15.1 -- -27.5)
Ibicuí,1 (0 -- 2),Decreasing,0.9 (0.77 -- 0.99),-0.03 (-0.07 -- 0),-24.2 (-145.8 -- -10)
Ibiporã,16 (4 -- 28),Unsure,1.01 (0.94 -- 1.07),0 (-0.01 -- 0.02),358.9 (35.9 -- -50.4)
Ibirama,43 (0 -- 94),Increasing,1.16 (1.01 -- 1.24),0.04 (0.01 -- 0.07),16.4 (10.3 -- 134.6)
Ibirapitanga,2 (0 -- 4),Decreasing,0.9 (0.76 -- 0.99),-0.03 (-0.09 -- 0),-24.3 (188.4 -- -8.1)
Ibirataia,5 (0 -- 10),Likely decreasing,0.93 (0.84 -- 1.01),-0.01 (-0.05 -- 0.01),-48.3 (99.6 -- -13.6)
Ibiraçu,1 (0 -- 3),Decreasing,0.9 (0.81 -- 0.97),-0.03 (-0.08 -- 0),-22.5 (-240.9 -- -9.1)
Ibirité,14 (0 -- 34),Unsure,0.97 (0.86 -- 1.1),-0.01 (-0.05 -- 0.03),-100.2 (26 -- -15)
Ibirubá,134 (0 -- 343),Increasing,1.22 (1.07 -- 1.34),0.06 (0.02 -- 0.09),11.9 (7.8 -- 36.4)
Ibirá,4 (1 -- 9),Unsure,1.02 (0.95 -- 1.1),0 (-0.02 -- 0.03),153.9 (22.3 -- -28.9)
Ibitinga,11 (3 -- 19),Likely decreasing,0.97 (0.89 -- 1.03),-0.01 (-0.05 -- 0.01),-83.1 (68.1 -- -14.6)
Ibititá,10 (0 -- 27),Likely increasing,1.12 (0.98 -- 1.25),0.03 (0 -- 0.07),21.1 (10.2 -- -182.1)
Ibiúna,1 (0 -- 3),Likely decreasing,0.94 (0.87 -- 1.01),-0.02 (-0.06 -- 0.01),-35 (124.8 -- -12)
Icapuí,3 (1 -- 7),Unsure,1.01 (0.94 -- 1.09),0 (-0.03 -- 0.04),459.9 (15.5 -- -21.1)
Iconha,1 (0 -- 2),Decreasing,0.9 (0.81 -- 0.96),-0.03 (-0.07 -- 0),-24.4 (-190.1 -- -9.5)
Icó,24 (7 -- 47),Likely increasing,1.04 (0.97 -- 1.1),0.01 (-0.01 -- 0.03),62.8 (25.1 -- -79.2)
Igarapava,5 (1 -- 11),Unsure,0.98 (0.93 -- 1.05),0 (-0.03 -- 0.02),-145.5 (45.6 -- -22)
Igarapé,2 (0 -- 17),Unsure,0.95 (0.75 -- 1.14),-0.01 (-0.07 -- 0.04),-52.1 (17.4 -- -9.9)
Igarassu,3 (0 -- 5),Unsure,0.98 (0.91 -- 1.05),0 (-0.03 -- 0.01),-159.4 (46.5 -- -27.7)
Igaratá,22 (11 -- 36),Increasing,1.09 (1.04 -- 1.13),0.02 (0.01 -- 0.04),29.6 (18.9 -- 51)
Igaraçu do Tietê,2 (0 -- 4),Likely decreasing,0.96 (0.89 -- 1.04),-0.01 (-0.03 -- 0.01),-70 (67.6 -- -24)
Igreja Nova,2 (0 -- 7),Likely decreasing,0.94 (0.8 -- 1.06),-0.01 (-0.07 -- 0.02),-50.7 (35.2 -- -10.1)
Igrejinha,14 (0 -- 43),Likely increasing,1.04 (0.95 -- 1.14),0.01 (-0.02 -- 0.06),60.9 (11.3 -- -28)
Iguaba Grande,11 (1 -- 23),Likely increasing,1.05 (0.94 -- 1.13),0.01 (-0.02 -- 0.04),47.7 (18.7 -- -45.2)
Iguape,3 (1 -- 6),Likely decreasing,0.95 (0.88 -- 1.02),-0.01 (-0.04 -- 0.01),-58 (102.2 -- -17)
Iguatemi,0 (0 -- 2),Decreasing,0.78 (0.65 -- 0.9),-0.06 (-0.14 -- 0),-12.1 (-139.9 -- -4.9)
Iguatu,26 (10 -- 49),Unsure,1 (0.94 -- 1.06),0 (-0.02 -- 0.02),4155 (45.2 -- -42.8)
Ijuí,10 (3 -- 17),Unsure,0.99 (0.93 -- 1.05),0 (-0.02 -- 0.01),-438.9 (47.2 -- -41.1)
Ilha Solteira,4 (0 -- 12),Likely increasing,1.05 (0.96 -- 1.13),0.01 (-0.01 -- 0.04),71.3 (16.6 -- -49)
Ilhabela,5 (0 -- 21),Likely decreasing,0.91 (0.79 -- 1.08),-0.03 (-0.11 -- 0.02),-20.3 (31.6 -- -6.2)
Ilhota,2 (0 -- 6),Likely decreasing,0.94 (0.85 -- 1.02),-0.02 (-0.04 -- 0.01),-39.9 (92.2 -- -16.3)
Ilhéus,119 (22 -- 274),Likely increasing,1.06 (0.94 -- 1.16),12.03 (-0.01 -- 77078),0.1 (0 -- -75.9)
Imbaú,1 (0 -- 1),Decreasing,0.89 (0.83 -- 0.95),-0.03 (-0.05 -- -0.01),-23.4 (-46.7 -- -14.2)
Imbituba,17 (4 -- 34),Unsure,1.02 (0.94 -- 1.1),0 (-0.02 -- 0.03),139.2 (26.2 -- -44.4)
Imperatriz,55 (3 -- 192),Increasing,1.07 (1.01 -- 1.16),0.01 (0 -- 0.05),48.5 (14.3 -- -462.7)
Indaial,2 (0 -- 8),Decreasing,0.86 (0.73 -- 0.96),-0.04 (-0.12 -- 0),-16.4 (4335.7 -- -5.7)
Indaiatuba,12 (1 -- 22),Decreasing,0.92 (0.85 -- 0.98),-0.02 (-0.05 -- 0),-39.4 (-429.6 -- -13.9)
Indiara,15 (1 -- 31),Increasing,1.12 (1.04 -- 1.2),0.03 (0.01 -- 0.05),20.8 (12.7 -- 57.5)
Ingá,3 (1 -- 6),Decreasing,0.9 (0.84 -- 0.97),-0.03 (-0.05 -- -0.01),-26 (-67.2 -- -14.7)
Inhambupe,10 (4 -- 19),Increasing,1.08 (1.02 -- 1.13),0.02 (0.01 -- 0.04),31.9 (19.4 -- 115.1)
Inhapim,3 (0 -- 8),Unsure,1.02 (0.88 -- 1.12),0 (-0.04 -- 0.04),176 (19.7 -- -19.5)
Inhumas,79 (0 -- 1942),Unsure,1.1 (0.8 -- 1.38),0.04 (-0.11 -- 0.23),18.9 (3 -- -6.4)
Ipameri,2 (0 -- 4),Likely decreasing,0.95 (0.86 -- 1.05),-0.01 (-0.03 -- 0.01),-86.5 (76.6 -- -21.4)
Ipatinga,44 (0 -- 137),Unsure,0.99 (0.88 -- 1.12),0 (-0.07 -- 0.07),-326.3 (9.5 -- -10.2)
Ipiaú,5 (0 -- 13),Decreasing,0.9 (0.83 -- 0.97),-0.02 (-0.08 -- 0),-29.2 (-1014.2 -- -9.2)
Ipirá,4 (1 -- 8),Unsure,1 (0.92 -- 1.08),0 (-0.02 -- 0.02),-12805.6 (31.7 -- -30.6)
Ipixuna,9 (0 -- 19),Likely decreasing,0.94 (0.84 -- 1.03),-0.02 (-0.06 -- 0.01),-38 (85.5 -- -11.8)
Ipojuca,1 (0 -- 2),Decreasing,0.9 (0.84 -- 0.97),-0.03 (-0.05 -- -0.01),-24.4 (-67 -- -15)
Iporá,14 (2 -- 38),Likely increasing,1.03 (0.97 -- 1.08),0.01 (-0.01 -- 0.04),107.1 (19.2 -- -56.8)
Ipu,22 (0 -- 109),Unsure,1.01 (0.85 -- 1.19),0 (-0.06 -- 0.07),411.9 (10.1 -- -11.3)
Ipueiras,51 (0 -- 771),Increasing,1.19 (1.1 -- 1.29),0.06 (-0.01 -- 0.32),11.3 (2.2 -- -53.9)
Ipuã,5 (2 -- 9),Unsure,1 (0.95 -- 1.05),0 (-0.02 -- 0.01),-3744.2 (47.1 -- -45.4)
Iracema,17 (0 -- 62),Increasing,1.1 (1.01 -- 1.19),0.03 (-0.02 -- 0.18),23.8 (4 -- -27.9)
Iracemápolis,9 (1 -- 15),Likely decreasing,0.97 (0.91 -- 1.02),-0.01 (-0.05 -- 0.01),-65.9 (56.6 -- -14.7)
Iranduba,8 (1 -- 24),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.02 -- 0.04),125.1 (18.7 -- -32.1)
Irará,1 (0 -- 3),Likely decreasing,0.94 (0.81 -- 1.05),-0.02 (-0.06 -- 0.01),-42.8 (57.3 -- -12.6)
Irati,3 (1 -- 6),Unsure,0.99 (0.93 -- 1.07),0 (-0.04 -- 0.03),-326.9 (23.7 -- -19.8)
Irecê,30 (13 -- 50),Likely increasing,1.03 (0.99 -- 1.08),0.01 (0 -- 0.02),70.2 (31.2 -- -193.9)
Itabaiana,4 (2 -- 7),Decreasing,0.93 (0.9 -- 0.95),-0.02 (-0.03 -- -0.01),-35 (-56.1 -- -26.4)
Itabaianinha,0 (0 -- 2),Decreasing,0.82 (0.72 -- 0.92),-0.05 (-0.11 -- -0.01),-13.3 (-68.6 -- -6.4)
Itabela,3 (1 -- 5),Decreasing,0.9 (0.85 -- 0.97),-0.03 (-0.04 -- -0.01),-25.4 (-72.7 -- -16.1)
Itaberaba,10 (0 -- 20),Likely decreasing,0.95 (0.87 -- 1.03),-0.01 (-0.04 -- 0.01),-47.7 (100.1 -- -18.6)
Itaberaí,9 (0 -- 16),Unsure,0.99 (0.92 -- 1.07),0 (-0.04 -- 0.02),-237.2 (35.9 -- -17.4)
Itabira,21 (4 -- 53),Unsure,1.02 (0.94 -- 1.11),0.01 (-0.03 -- 0.07),115.9 (10.3 -- -23.6)
Itabirito,75 (0 -- 2162),Unsure,1.1 (0.81 -- 1.4),0.02 (-0.09 -- 0.23),32.2 (3.1 -- -7.9)
Itaboraí,20 (4 -- 41),Unsure,1 (0.9 -- 1.06),0 (-0.03 -- 0.02),-524.7 (36.8 -- -26.6)
Itabuna,103 (0 -- 307),Unsure,0.98 (0.88 -- 1.07),0 (-0.06 -- 0.03),-159.3 (20.6 -- -11.5)
Itacajá,10 (0 -- 27),Unsure,1.04 (0.92 -- 1.16),0.01 (-0.02 -- 0.04),61.5 (16.2 -- -33.6)
Itacoatiara,1 (0 -- 3),Likely decreasing,0.93 (0.85 -- 1.02),-0.02 (-0.04 -- 0),-37.9 (149.6 -- -16.7)
Itagi,3 (0 -- 5),Likely decreasing,0.97 (0.86 -- 1.05),-0.01 (-0.04 -- 0.01),-80.8 (48.7 -- -17.9)
Itagibá,3 (1 -- 5),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.02 -- 0.01),-84.2 (94.3 -- -32.4)
Itaguari,4 (0 -- 9),Unsure,1 (0.91 -- 1.11),0 (-0.05 -- 0.05),2185 (13.4 -- -14)
Itaguaí,14 (2 -- 38),Likely increasing,1.05 (0.97 -- 1.14),0.02 (-0.02 -- 0.07),43.7 (10 -- -35.5)
Itaituba,46 (0 -- 156),Unsure,1.03 (0.91 -- 1.15),0.01 (-0.02 -- 0.04),85.8 (16.1 -- -28)
Itajaí,64 (0 -- 146),Unsure,1 (0.92 -- 1.08),0 (-0.05 -- 0.05),-1941.9 (12.9 -- -13.1)
Itajobi,4 (0 -- 8),Unsure,0.99 (0.9 -- 1.08),0 (-0.04 -- 0.02),-419.3 (31 -- -16.4)
Itajubá,13 (2 -- 28),Unsure,0.99 (0.9 -- 1.06),0 (-0.04 -- 0.02),-243.8 (28 -- -18.7)
Itajuípe,2 (0 -- 4),Likely decreasing,0.93 (0.84 -- 1.02),-0.02 (-0.06 -- 0),-36.7 (188.3 -- -11.8)
Itamaraju,10 (0 -- 22),Likely decreasing,0.94 (0.86 -- 1.03),-0.01 (-0.07 -- 0.01),-47 (53.5 -- -9.7)
Itambé,8 (2 -- 15),Likely increasing,1.05 (0.98 -- 1.11),0.01 (-0.01 -- 0.03),47.7 (22.8 -- -103.7)
Itamonte,5 (0 -- 19),Likely increasing,1.06 (0.93 -- 1.14),0.02 (-0.05 -- 0.11),31 (6.3 -- -13.2)
Itanhaém,10 (1 -- 19),Unsure,0.98 (0.9 -- 1.05),0 (-0.04 -- 0.03),-282.8 (26.6 -- -19.2)
Itanhém,14 (0 -- 2707),Unsure,0.99 (0.66 -- 1.31),0 (-0.38 -- 0.54),-223.9 (1.3 -- -1.8)
Itapaci,11 (1 -- 20),Likely increasing,1.09 (1.01 -- 1.17),0.02 (0 -- 0.04),27.8 (15.9 -- 390.6)
Itapajé,1 (0 -- 3),Decreasing,0.91 (0.84 -- 0.99),-0.03 (-0.08 -- 0),-24.3 (241.6 -- -9.1)
Itapecerica da Serra,7 (2 -- 12),Decreasing,0.94 (0.89 -- 0.98),-0.02 (-0.05 -- 0),-34.7 (535.6 -- -13.3)
Itapecuru Mirim,13 (0 -- 42),Increasing,1.08 (1 -- 1.16),0.03 (-0.01 -- 0.12),21.5 (6 -- -75)
Itapema,16 (0 -- 33),Likely decreasing,0.94 (0.84 -- 1.02),-0.02 (-0.07 -- 0.01),-45 (81.8 -- -10.1)
Itapemirim,6 (0 -- 16),Likely decreasing,0.95 (0.79 -- 1.06),-0.02 (-0.08 -- 0.02),-41 (29.2 -- -8.2)
Itaperuna,11 (0 -- 23),Likely decreasing,0.95 (0.86 -- 1.02),-0.01 (-0.04 -- 0.01),-46.4 (94.1 -- -18.8)
Itaperuçu,3 (1 -- 5),Decreasing,0.9 (0.84 -- 0.95),-0.03 (-0.04 -- -0.01),-24.6 (-61.4 -- -16.2)
Itapetinga,21 (4 -- 35),Unsure,1.01 (0.94 -- 1.06),0 (-0.02 -- 0.02),433 (40.5 -- -40.4)
Itapetininga,16 (8 -- 27),Unsure,1.01 (0.96 -- 1.06),0 (-0.01 -- 0.02),262.3 (45.4 -- -65.4)
Itapeva,10 (4 -- 17),Likely increasing,1.03 (1 -- 1.05),0.01 (0 -- 0.01),99.8 (47.6 -- 763.8)
Itapevi,7 (0 -- 15),Decreasing,0.9 (0.83 -- 0.96),-0.02 (-0.06 -- 0),-31.6 (-671.1 -- -11.5)
Itapicuru,1 (0 -- 1),Decreasing,0.83 (0.79 -- 0.89),-0.05 (-0.06 -- -0.03),-14.5 (-23.4 -- -11.3)
Itapipoca,1 (0 -- 2),Decreasing,0.85 (0.8 -- 0.91),-0.04 (-0.06 -- -0.03),-16.3 (-26.8 -- -12)
Itapira,31 (0 -- 119),Unsure,1.06 (0.91 -- 1.18),0.02 (-0.06 -- 0.14),40.6 (5 -- -12.1)
Itapiranga,1 (0 -- 2),Decreasing,0.9 (0.81 -- 0.98),-0.03 (-0.05 -- -0.01),-23.9 (-106.4 -- -12.6)
Itapitanga,6 (1 -- 20),Unsure,1.03 (0.94 -- 1.14),0.01 (-0.03 -- 0.1),65.9 (6.9 -- -21.8)
Itaporanga,21 (4 -- 53),Likely increasing,1.05 (0.99 -- 1.12),0.02 (-0.01 -- 0.08),35.1 (9.2 -- -64.5)
Itaporanga d'Ajuda,0 (0 -- 0),Decreasing,0.75 (0.68 -- 0.85),-0.07 (-0.09 -- -0.04),-9.8 (-16.4 -- -7.3)
Itapororoca,2 (0 -- 5),Decreasing,0.91 (0.8 -- 0.99),-0.03 (-0.08 -- 0),-23.8 (677.3 -- -8.4)
Itapoá,1 (0 -- 3),Decreasing,0.91 (0.8 -- 1),-0.03 (-0.06 -- 0),-26.6 (541.4 -- -12.3)
Itapuranga,7 (3 -- 13),Unsure,1 (0.95 -- 1.06),0 (-0.01 -- 0.02),761.2 (40 -- -56.9)
Itapuí,3 (1 -- 7),Unsure,0.98 (0.91 -- 1.05),-0.01 (-0.02 -- 0.01),-117.5 (55.1 -- -30.3)
Itapé,0 (0 -- 0),Decreasing,0.81 (0.75 -- 0.87),-0.06 (-0.07 -- -0.04),-12.5 (-19.7 -- -9.5)
Itaquaquecetuba,11 (3 -- 21),Decreasing,0.92 (0.87 -- 0.98),-0.01 (-0.05 -- 0),-49.8 (-3384.9 -- -14.7)
Itaqui,7 (0 -- 16),Unsure,1 (0.85 -- 1.11),0 (-0.05 -- 0.05),-1449.3 (14.8 -- -15.1)
Itarantim,1 (0 -- 3),Likely decreasing,0.94 (0.86 -- 1.03),-0.02 (-0.06 -- 0.01),-34.3 (87.6 -- -11.4)
Itararé,11 (3 -- 26),Increasing,1.06 (1.01 -- 1.13),0.02 (-0.01 -- 0.16),29.6 (4.4 -- -59.3)
Itarema,2 (0 -- 6),Decreasing,0.88 (0.78 -- 0.99),-0.03 (-0.1 -- 0),-20 (230.1 -- -7)
Itatiaia,2 (0 -- 4),Likely decreasing,0.95 (0.84 -- 1.04),-0.02 (-0.07 -- 0.02),-45.6 (36.9 -- -9.3)
Itatiba,12 (4 -- 22),Likely decreasing,0.96 (0.89 -- 1.02),-0.01 (-0.04 -- 0.01),-54.2 (120.5 -- -16.3)
Itaú de Minas,5 (0 -- 14),Likely increasing,1.08 (1 -- 1.15),0.02 (-0.07 -- 228260),29.8 (0 -- -9.3)
Itaúna,24 (2 -- 108),Increasing,1.11 (1.03 -- 1.2),0.03 (0 -- 0.13),22.1 (5.4 -- -237.5)
Itobi,4 (0 -- 12),Unsure,1 (0.88 -- 1.12),0 (-0.04 -- 0.04),-493.7 (18.1 -- -16)
Itororó,11 (3 -- 20),Unsure,1.02 (0.96 -- 1.08),0.01 (-0.01 -- 0.02),123.4 (32 -- -62.3)
Itu,18 (4 -- 32),Likely decreasing,0.97 (0.9 -- 1.03),-0.01 (-0.05 -- 0.01),-68.1 (50.6 -- -13.6)
Ituberá,2 (0 -- 5),Likely decreasing,0.93 (0.83 -- 1.02),-0.02 (-0.07 -- 0.01),-28 (126.4 -- -9.9)
Itueta,8 (0 -- 23),Unsure,1.03 (0.91 -- 1.16),0.01 (-0.02 -- 0.04),75.3 (15.6 -- -30.3)
Ituiutaba,223 (2 -- 475),Increasing,1.17 (1.03 -- 1.25),0.04 (0.01 -- 0.07),15.5 (10 -- 67.6)
Itumbiara,48 (13 -- 86),Likely increasing,1.06 (1 -- 1.12),0.02 (0 -- 0.03),45.4 (22 -- -2484.9)
Itupeva,9 (3 -- 16),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.03 -- 0.01),-85.3 (85.2 -- -26.6)
Itupiranga,5 (0 -- 19),Likely increasing,1.06 (0.93 -- 1.17),0.02 (-0.03 -- 0.09),43 (7.3 -- -23.7)
Ituporanga,12 (4 -- 22),Likely increasing,1.06 (1 -- 1.12),0.02 (0 -- 0.03),41.9 (20.6 -- -643.8)
Iturama,6 (0 -- 15),Likely decreasing,0.94 (0.86 -- 1.05),-0.02 (-0.06 -- 0.02),-41.8 (33.1 -- -11.7)
Ituverava,8 (0 -- 28),Likely increasing,1.06 (0.98 -- 1.14),0.02 (-0.01 -- 0.09),36 (7.7 -- -55.3)
Itápolis,2 (1 -- 3),Decreasing,0.91 (0.88 -- 0.95),-0.02 (-0.03 -- -0.01),-29 (-48.9 -- -20.6)
Ivaiporã,11 (0 -- 31),Unsure,1.03 (0.92 -- 1.13),0.01 (-0.02 -- 0.03),97.1 (20.4 -- -30.7)
Ivinhema,8 (3 -- 15),Increasing,1.09 (1.02 -- 1.15),0.02 (0.01 -- 0.04),28.8 (16.9 -- 117.3)
Ivoti,6 (0 -- 17),Likely increasing,1.07 (0.98 -- 1.15),0.02 (-0.01 -- 0.05),41.5 (14.1 -- -135.1)
Içara,14 (0 -- 28),Unsure,1 (0.87 -- 1.09),0 (-0.03 -- 0.03),1238.2 (24.7 -- -22.3)
Jaboatão dos Guararapes,29 (15 -- 47),Likely decreasing,0.97 (0.94 -- 1.02),-0.01 (-0.02 -- 0),-87.4 (163.9 -- -36)
Jaboticabal,7 (3 -- 14),Unsure,1.01 (0.96 -- 1.06),0 (-0.02 -- 0.03),236.6 (23.2 -- -31.2)
Jacarezinho,5 (1 -- 12),Likely increasing,1.07 (0.98 -- 1.17),0.02 (-0.02 -- 0.08),41.4 (9.2 -- -38.7)
Jacareí,27 (16 -- 42),Likely decreasing,0.98 (0.94 -- 1.01),-0.01 (-0.02 -- 0),-132.8 (177 -- -41.8)
Jaci,3 (0 -- 8),Unsure,0.98 (0.87 -- 1.09),-0.01 (-0.06 -- 0.04),-119 (19.5 -- -10.9)
Jacobina,9 (2 -- 16),Unsure,1.01 (0.95 -- 1.08),0 (-0.02 -- 0.03),225.4 (22.9 -- -37.8)
Jacupiranga,2 (0 -- 4),Likely decreasing,0.93 (0.84 -- 1.01),-0.02 (-0.07 -- 0),-43.9 (139.2 -- -10.3)
Jacutinga,1 (0 -- 2),Decreasing,0.9 (0.82 -- 0.98),-0.02 (-0.06 -- 0),-34.2 (-756.2 -- -11.5)
Jaguapitã,0 (0 -- 1),Decreasing,0.82 (0.7 -- 0.91),-0.05 (-0.09 -- -0.03),-13.4 (-26 -- -8.1)
Jaguaquara,17 (0 -- 45),Unsure,0.99 (0.86 -- 1.08),0 (-0.06 -- 0.04),-151.1 (15.5 -- -10.8)
Jaguarari,3 (0 -- 7),Likely decreasing,0.96 (0.89 -- 1.03),-0.02 (-0.05 -- 0.01),-46.1 (46.3 -- -12.8)
Jaguaretama,4 (0 -- 10),Likely decreasing,0.95 (0.86 -- 1.03),-0.01 (-0.04 -- 0.01),-46.3 (96.9 -- -17.5)
Jaguaribe,11 (1 -- 25),Unsure,1 (0.92 -- 1.1),0 (-0.03 -- 0.03),-2305.8 (23.9 -- -20.9)
Jaguariúna,11 (2 -- 21),Unsure,1 (0.94 -- 1.08),0 (-0.02 -- 0.02),721.1 (34.1 -- -42.2)
Jaguaruana,2 (1 -- 4),Likely decreasing,0.94 (0.88 -- 1.02),-0.02 (-0.03 -- 0.01),-42.7 (119.4 -- -20.5)
Jaguaruna,14 (0 -- 30),Unsure,1.02 (0.91 -- 1.09),0 (-0.02 -- 0.03),150.3 (27.2 -- -29.4)
Jaguaré,9 (2 -- 17),Unsure,1 (0.93 -- 1.05),0 (-0.04 -- 0.05),1766.5 (15.3 -- -18.5)
Jales,17 (5 -- 33),Unsure,0.99 (0.93 -- 1.05),0 (-0.02 -- 0.02),-419.9 (42.5 -- -45.1)
Janaúba,5 (2 -- 10),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.02 -- 0.01),-90.8 (79.9 -- -29)
Jandaia,2 (0 -- 4),Unsure,0.96 (0.82 -- 1.05),-0.01 (-0.05 -- 0.02),-77.5 (40.1 -- -13)
Jandaia do Sul,4 (0 -- 7),Likely decreasing,0.97 (0.9 -- 1.04),-0.02 (-0.08 -- 0.03),-45.8 (25.9 -- -9.1)
Jandira,6 (2 -- 12),Likely decreasing,0.95 (0.88 -- 1.01),-0.01 (-0.03 -- 0),-47.7 (223 -- -22.1)
Japeri,13 (2 -- 29),Increasing,1.13 (1.04 -- 1.21),0.04 (0.01 -- 0.06),19.5 (12.1 -- 65.6)
Jaraguá,13 (0 -- 31),Likely increasing,1.06 (0.98 -- 1.17),0.02 (0 -- 0.05),38.7 (14.1 -- -154.8)
Jaraguá do Sul,30 (5 -- 64),Unsure,0.99 (0.9 -- 1.07),0 (-0.03 -- 0.02),-238.2 (33.2 -- -24.1)
Jardim de Piranhas,0 (0 -- 1),Decreasing,0.74 (0.55 -- 0.9),-0.05 (-0.13 -- -0.01),-12.8 (-87.1 -- -5.5)
Jardinópolis,9 (5 -- 16),Likely increasing,1.02 (0.98 -- 1.07),0.01 (-0.01 -- 0.02),122.8 (36.2 -- -129.8)
Jaru,8 (1 -- 14),Likely decreasing,0.95 (0.88 -- 1.03),-0.01 (-0.06 -- 0.01),-53.4 (74.8 -- -12.5)
Jataizinho,5 (2 -- 9),Unsure,1.01 (0.95 -- 1.06),0 (-0.01 -- 0.02),314.1 (39.8 -- -50.4)
Jataí,47 (2 -- 112),Unsure,1.02 (0.93 -- 1.1),0.01 (-0.09 -- 0.32),107.7 (2.2 -- -7.5)
Jaíba,11 (2 -- 28),Increasing,1.12 (1.03 -- 1.21),0.03 (0.01 -- 0.06),22.2 (12.2 -- 98.6)
Jaú,41 (19 -- 69),Likely increasing,1.04 (0.99 -- 1.08),0.01 (0 -- 0.02),71.8 (31.9 -- -148.4)
Jenipapo dos Vieiras,4 (1 -- 8),Likely decreasing,0.91 (0.82 -- 1),-0.02 (-0.05 -- 0),-28.4 (-222.8 -- -13)
Jequié,23 (0 -- 397),Unsure,0.85 (0.52 -- 1.19),-0.03 (-0.13 -- 0.06),-21.8 (10.9 -- -5.3)
Jeremoabo,1 (0 -- 2),Decreasing,0.87 (0.79 -- 0.96),-0.03 (-0.06 -- 0),-22.2 (-4352.2 -- -11.6)
Ji-Paraná,36 (10 -- 77),Unsure,1.02 (0.93 -- 1.1),0 (-0.02 -- 0.03),166.1 (24.3 -- -34.6)
Jijoca de Jericoacoara,2 (0 -- 4),Likely decreasing,0.92 (0.8 -- 1.01),-0.02 (-0.08 -- 0),-30 (202.6 -- -8.2)
Joaquim Gomes,4 (0 -- 10),Unsure,0.98 (0.9 -- 1.08),0 (-0.05 -- 0.02),-144.8 (28 -- -14.9)
Joaquim Pires,1 (0 -- 4),Decreasing,0.9 (0.79 -- 1.01),-0.03 (-0.1 -- 0),-22.6 (566.5 -- -7.1)
Joaçaba,10 (0 -- 22),Unsure,0.99 (0.89 -- 1.08),0 (-0.04 -- 0.02),-548 (29.6 -- -18.8)
Joinville,300 (16 -- 799),Unsure,1.02 (0.93 -- 1.1),0.01 (-0.05 -- 0.09),77.9 (7.9 -- -12.8)
