region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Teófilo Otoni,0.96,0.84,1.07,0.93,1,0.95,0.97,Effective reproduction no.,Unsure
Urbano Santos,0.96,0.85,1.1,0.93,1,0.94,0.96,Effective reproduction no.,Unsure
Vila Valério,0.96,0.88,1.02,0.95,0.99,0.96,0.97,Effective reproduction no.,Likely decreasing
Viradouro,0.96,0.89,1.03,0.94,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Vitória,0.96,0.88,1.05,0.94,0.98,0.96,0.97,Effective reproduction no.,Likely decreasing
Várzea Paulista,0.96,0.87,1.03,0.94,0.98,0.96,0.97,Effective reproduction no.,Likely decreasing
Wanderlândia,0.96,0.86,1.05,0.93,0.99,0.94,0.96,Effective reproduction no.,Likely decreasing
Água Preta,0.96,0.84,1.08,0.93,1,0.95,0.97,Effective reproduction no.,Likely decreasing
Águia Branca,0.96,0.86,1.02,0.94,0.98,0.96,0.97,Effective reproduction no.,Likely decreasing
Óbidos,0.96,0.87,1.05,0.92,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Américo de Campos,0.95,0.87,1.01,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Anastácio,0.95,0.85,1.02,0.93,0.98,0.96,0.97,Effective reproduction no.,Likely decreasing
Aracati,0.95,0.86,1.03,0.93,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Araquari,0.95,0.88,1.03,0.93,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Assaí,0.95,0.84,1.04,0.92,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Atalaia do Norte,0.95,0.87,1.04,0.92,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Balneário Piçarras,0.95,0.84,1.06,0.93,0.99,0.94,0.96,Effective reproduction no.,Likely decreasing
Barro Duro,0.95,0.79,1.05,0.93,1.01,0.95,0.98,Effective reproduction no.,Likely decreasing
Baía da Traição,0.95,0.91,0.98,0.94,0.96,0.95,0.95,Effective reproduction no.,Decreasing
Belo Jardim,0.95,0.87,1.04,0.93,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Bertioga,0.95,0.89,1.01,0.93,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Brasil Novo,0.95,0.88,1.05,0.93,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Brasília,0.95,0.93,0.97,0.94,0.95,0.95,0.95,Effective reproduction no.,Decreasing
Brejo Santo,0.95,0.89,1.01,0.93,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Buriti,0.95,0.87,1.01,0.93,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Cajazeiras,0.95,0.92,1,0.94,0.96,0.95,0.96,Effective reproduction no.,Decreasing
Cametá,0.95,0.84,1.08,0.92,0.99,0.95,0.97,Effective reproduction no.,Likely decreasing
Campina Grande do Sul,0.95,0.9,1,0.93,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Campo Alegre,0.95,0.9,1.03,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Candeias,0.95,0.91,1,0.94,0.97,0.95,0.96,Effective reproduction no.,Decreasing
Casserengue,0.95,0.84,1.04,0.92,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Castelo,0.95,0.88,1.04,0.92,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Castro Alves,0.95,0.89,1.02,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Catu,0.95,0.88,1,0.93,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Caçapava,0.95,0.9,1.01,0.94,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Cosmópolis,0.95,0.88,1,0.94,0.97,0.96,0.97,Effective reproduction no.,Decreasing
Cotia,0.95,0.92,0.98,0.94,0.96,0.95,0.96,Effective reproduction no.,Decreasing
Cruzeiro do Sul,0.95,0.88,1.02,0.94,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
Dom Eliseu,0.95,0.78,1.05,0.91,0.99,0.94,0.97,Effective reproduction no.,Likely decreasing
Espigão D'Oeste,0.95,0.88,1.06,0.93,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Eusébio,0.95,0.88,1.04,0.92,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Feira de Santana,0.95,0.88,1.02,0.93,0.97,0.95,0.97,Effective reproduction no.,Likely decreasing
Fundão,0.95,0.87,1.01,0.94,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
Girau do Ponciano,0.95,0.87,1.03,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Guabiruba,0.95,0.82,1.08,0.91,1,0.92,0.96,Effective reproduction no.,Unsure
Guarabira,0.95,0.9,1.01,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Guaraciaba do Norte,0.95,0.86,1.04,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Igarapé,0.95,0.75,1.14,0.87,1.02,0.94,0.99,Effective reproduction no.,Unsure
Iguape,0.95,0.88,1.02,0.93,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Ipameri,0.95,0.86,1.05,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Itaberaba,0.95,0.87,1.03,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Itapemirim,0.95,0.79,1.06,0.91,1.01,0.96,0.99,Effective reproduction no.,Likely decreasing
Itaperuna,0.95,0.86,1.02,0.92,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Itatiaia,0.95,0.84,1.04,0.93,0.99,0.95,0.97,Effective reproduction no.,Likely decreasing
Jaguaretama,0.95,0.86,1.03,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Jandira,0.95,0.88,1.01,0.93,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Jaru,0.95,0.88,1.03,0.93,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Lauro Muller,0.95,0.89,1,0.93,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Lençóis Paulista,0.95,0.85,1.03,0.91,0.98,0.94,0.97,Effective reproduction no.,Likely decreasing
Limoeiro de Anadia,0.95,0.86,1.05,0.92,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Louveira,0.95,0.92,1,0.94,0.97,0.95,0.96,Effective reproduction no.,Decreasing
Nova Olinda do Norte,0.95,0.88,1.04,0.93,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Nova Venécia,0.95,0.85,1.03,0.93,0.99,0.95,0.97,Effective reproduction no.,Likely decreasing
Oiapoque,0.95,0.87,1.01,0.93,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Olinda,0.95,0.88,1.04,0.94,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Oliveira,0.95,0.91,1.01,0.94,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Olímpia,0.95,0.91,0.99,0.94,0.96,0.95,0.95,Effective reproduction no.,Decreasing
Orós,0.95,0.91,0.99,0.94,0.97,0.95,0.96,Effective reproduction no.,Decreasing
Osasco,0.95,0.86,1.03,0.92,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Ouro Preto do Oeste,0.95,0.86,1.04,0.94,0.99,0.95,0.97,Effective reproduction no.,Likely decreasing
Paulo Ramos,0.95,0.83,1.07,0.92,0.99,0.94,0.96,Effective reproduction no.,Likely decreasing
Penedo,0.95,0.86,1.03,0.93,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Penápolis,0.95,0.91,0.98,0.94,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Pirajuí,0.95,0.89,1.01,0.94,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Pontal,0.95,0.89,1.01,0.92,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Porto Feliz,0.95,0.88,1.03,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Porto Ferreira,0.95,0.88,1.03,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Porto Grande,0.95,0.88,1.04,0.93,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
Pradópolis,0.95,0.87,1.02,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Presidente Kennedy,0.95,0.82,1.07,0.93,0.98,0.95,0.97,Effective reproduction no.,Likely decreasing
Quatro Barras,0.95,0.87,1.04,0.93,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
Quixeré,0.95,0.88,1.04,0.93,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
Registro,0.95,0.89,1,0.94,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Rio Maria,0.95,0.79,1.1,0.91,1.01,0.94,0.98,Effective reproduction no.,Unsure
Salto de Pirapora,0.95,0.9,0.99,0.94,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Santa Cruz do Rio Pardo,0.95,0.89,1,0.94,0.97,0.95,0.96,Effective reproduction no.,Decreasing
Santa Isabel,0.95,0.87,1,0.93,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Santa Maria das Barreiras,0.95,0.84,1.04,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Santana de Parnaíba,0.95,0.9,1,0.94,0.97,0.95,0.96,Effective reproduction no.,Decreasing
Santo Amaro da Imperatriz,0.95,0.9,1.02,0.93,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Santo Antônio de Jesus,0.95,0.89,1.02,0.92,0.96,0.93,0.94,Effective reproduction no.,Likely decreasing
Sertânia,0.95,0.83,1.05,0.92,0.99,0.94,0.97,Effective reproduction no.,Likely decreasing
Sousa,0.95,0.88,1.03,0.93,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Suzano,0.95,0.9,1.01,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
São Benedito,0.95,0.87,1.04,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
São Benedito do Rio Preto,0.95,0.85,1.05,0.92,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
São Bento do Sul,0.95,0.87,1.03,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
São Félix do Xingu,0.95,0.87,1.03,0.93,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
São Gabriel do Oeste,0.95,0.9,1.01,0.94,0.97,0.95,0.96,Effective reproduction no.,Decreasing
São João do Rio do Peixe,0.95,0.86,1.01,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
São Leopoldo,0.95,0.52,1.39,0.75,1.11,0.81,0.94,Effective reproduction no.,Unsure
Teodoro Sampaio,0.95,0.88,1.02,0.93,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Tupanatinga,0.95,0.79,1.07,0.91,1,0.94,0.98,Effective reproduction no.,Likely decreasing
União,0.95,0.89,1.02,0.93,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Urussanga,0.95,0.88,1.01,0.93,0.98,0.95,0.96,Effective reproduction no.,Likely decreasing
Valentim Gentil,0.95,0.87,1.03,0.93,0.99,0.96,0.98,Effective reproduction no.,Likely decreasing
Votorantim,0.95,0.91,1,0.94,0.97,0.95,0.96,Effective reproduction no.,Likely decreasing
Xinguara,0.95,0.81,1.1,0.9,1,0.92,0.96,Effective reproduction no.,Unsure
Água Branca,0.95,0.86,1.05,0.91,0.99,0.95,0.97,Effective reproduction no.,Unsure
Acrelândia,0.94,0.84,1.03,0.91,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Alenquer,0.94,0.82,1.04,0.91,0.97,0.92,0.94,Effective reproduction no.,Likely decreasing
Araçariguama,0.94,0.89,0.99,0.93,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Assis Brasil,0.94,0.88,1,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Barcarena,0.94,0.71,1.13,0.89,1.02,0.93,0.97,Effective reproduction no.,Unsure
Boca do Acre,0.94,0.84,1,0.93,0.97,0.94,0.95,Effective reproduction no.,Decreasing
Bragança,0.94,0.83,1.03,0.91,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Bujaru,0.94,0.77,1.11,0.89,0.99,0.92,0.95,Effective reproduction no.,Likely decreasing
Cabedelo,0.94,0.9,1,0.93,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Cajamar,0.94,0.88,0.98,0.92,0.95,0.94,0.95,Effective reproduction no.,Decreasing
Camboriú,0.94,0.85,1.01,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Campinas,0.94,0.67,1.22,0.83,1.05,0.94,1.02,Effective reproduction no.,Unsure
Campinorte,0.94,0.79,1.09,0.9,0.99,0.92,0.96,Effective reproduction no.,Unsure
Campo Limpo Paulista,0.94,0.87,1.01,0.92,0.95,0.93,0.94,Effective reproduction no.,Likely decreasing
Campo do Brito,0.94,0.85,1.03,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Candeias do Jamari,0.94,0.86,1.02,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Capinzal,0.94,0.87,1.01,0.92,0.96,0.93,0.95,Effective reproduction no.,Decreasing
Caracaraí,0.94,0.86,1.04,0.91,0.96,0.94,0.96,Effective reproduction no.,Likely decreasing
Cariús,0.94,0.88,1,0.92,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Cataguases,0.94,0.88,1,0.92,0.96,0.93,0.95,Effective reproduction no.,Decreasing
Caucaia,0.94,0.89,1,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Caxias,0.94,0.86,1,0.92,0.96,0.93,0.95,Effective reproduction no.,Decreasing
Cocalzinho de Goiás,0.94,0.74,1.11,0.87,1.02,0.92,0.98,Effective reproduction no.,Unsure
Conceição da Feira,0.94,0.87,1.01,0.91,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Conceição do Jacuípe,0.94,0.83,1.03,0.93,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Coronel Fabriciano,0.94,0.88,0.99,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Costa Rica,0.94,0.88,0.99,0.93,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Curaçá,0.94,0.84,1.03,0.91,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Diadema,0.94,0.88,0.99,0.93,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Ecoporanga,0.94,0.84,1.04,0.92,0.98,0.93,0.95,Effective reproduction no.,Likely decreasing
Engenheiro Coelho,0.94,0.87,1,0.93,0.96,0.93,0.94,Effective reproduction no.,Decreasing
Francisco Morato,0.94,0.89,1,0.93,0.96,0.93,0.95,Effective reproduction no.,Decreasing
Guararapes,0.94,0.88,1.01,0.92,0.95,0.93,0.94,Effective reproduction no.,Likely decreasing
Guariba,0.94,0.9,0.99,0.93,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Ibiúna,0.94,0.87,1.01,0.92,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Igreja Nova,0.94,0.8,1.06,0.91,0.97,0.92,0.95,Effective reproduction no.,Likely decreasing
Ilhota,0.94,0.85,1.02,0.91,0.97,0.92,0.94,Effective reproduction no.,Likely decreasing
Ipixuna,0.94,0.84,1.03,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Irará,0.94,0.81,1.05,0.91,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Itamaraju,0.94,0.86,1.03,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Itapecerica da Serra,0.94,0.89,0.98,0.93,0.95,0.94,0.94,Effective reproduction no.,Decreasing
Itapema,0.94,0.84,1.02,0.91,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Itarantim,0.94,0.86,1.03,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Iturama,0.94,0.86,1.05,0.91,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Jaguaruana,0.94,0.88,1.02,0.92,0.95,0.94,0.95,Effective reproduction no.,Likely decreasing
João Pessoa,0.94,0.85,1.03,0.91,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Lajedo,0.94,0.87,0.99,0.91,0.95,0.93,0.95,Effective reproduction no.,Decreasing
Loreto,0.94,0.83,1.03,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Maranguape,0.94,0.86,1.03,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Montes Altos,0.94,0.86,1.02,0.93,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Mutum,0.94,0.87,1.03,0.92,0.96,0.93,0.94,Effective reproduction no.,Likely decreasing
Navegantes,0.94,0.86,1.01,0.92,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Nova Veneza,0.94,0.87,1.01,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Ortigueira,0.94,0.89,1.02,0.92,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Ouricuri,0.94,0.86,1.02,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Paraibano,0.94,0.84,1.07,0.91,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Parnamirim,0.94,0.83,1.08,0.9,0.98,0.93,0.96,Effective reproduction no.,Likely decreasing
Placas,0.94,0.83,1.03,0.92,0.97,0.94,0.95,Effective reproduction no.,Likely decreasing
Ponta de Pedras,0.94,0.87,1,0.92,0.96,0.93,0.94,Effective reproduction no.,Likely decreasing
Porto Velho,0.94,0.89,0.99,0.92,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Poções,0.94,0.9,0.98,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Prado,0.94,0.86,1.02,0.92,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Praia Grande,0.94,0.85,1.03,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
Presidente Venceslau,0.94,0.88,1.02,0.92,0.96,0.94,0.95,Effective reproduction no.,Likely decreasing
Queimadas,0.94,0.93,0.96,0.93,0.95,0.94,0.94,Effective reproduction no.,Decreasing
Quissamã,0.94,0.86,1.02,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Ribeirão das Neves,0.94,0.87,1,0.91,0.95,0.94,0.95,Effective reproduction no.,Decreasing
Rio Bananal,0.94,0.81,1.04,0.92,0.98,0.94,0.96,Effective reproduction no.,Likely decreasing
Rio Branco,0.94,0.89,0.98,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Rolante,0.94,0.84,1.06,0.9,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Russas,0.94,0.88,1.01,0.92,0.95,0.93,0.95,Effective reproduction no.,Likely decreasing
Salvador,0.94,0.88,1,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Santa Inês,0.94,0.86,1.02,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Santana do Ipanema,0.94,0.88,0.99,0.92,0.95,0.94,0.95,Effective reproduction no.,Decreasing
Santo Antônio dos Lopes,0.94,0.85,1.06,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Santos,0.94,0.9,0.99,0.93,0.96,0.94,0.94,Effective reproduction no.,Decreasing
Sorocaba,0.94,0.86,1.03,0.91,0.98,0.93,0.95,Effective reproduction no.,Likely decreasing
São Gabriel,0.94,0.89,0.99,0.92,0.96,0.93,0.94,Effective reproduction no.,Decreasing
São José da Tapera,0.94,0.85,1.06,0.91,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
São João Batista,0.94,0.84,1.02,0.92,0.97,0.94,0.96,Effective reproduction no.,Likely decreasing
São Luís do Quitunde,0.94,0.88,1.03,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Taboão da Serra,0.94,0.85,1,0.92,0.97,0.93,0.95,Effective reproduction no.,Decreasing
Tartarugalzinho,0.94,0.82,1.08,0.9,0.97,0.92,0.95,Effective reproduction no.,Likely decreasing
Tubarão,0.94,0.89,0.98,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Urucurituba,0.94,0.87,1,0.92,0.96,0.94,0.95,Effective reproduction no.,Decreasing
Urânia,0.94,0.87,1.01,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Viana,0.94,0.83,1.05,0.9,0.98,0.91,0.94,Effective reproduction no.,Likely decreasing
Vinhedo,0.94,0.89,0.97,0.93,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Vitória do Xingu,0.94,0.77,1.14,0.87,1,0.93,0.97,Effective reproduction no.,Unsure
Abreu e Lima,0.93,0.87,0.99,0.91,0.95,0.92,0.93,Effective reproduction no.,Decreasing
Alfredo Chaves,0.93,0.79,1,0.9,0.95,0.92,0.94,Effective reproduction no.,Decreasing
Balneário Arroio do Silva,0.93,0.84,1.01,0.91,0.96,0.91,0.93,Effective reproduction no.,Likely decreasing
Barueri,0.93,0.86,1,0.9,0.95,0.92,0.93,Effective reproduction no.,Likely decreasing
Bayeux,0.93,0.71,1.11,0.84,1,0.94,1,Effective reproduction no.,Unsure
Biritiba-Mirim,0.93,0.88,0.98,0.91,0.94,0.93,0.94,Effective reproduction no.,Decreasing
Bom Jardim,0.93,0.89,0.96,0.92,0.94,0.93,0.93,Effective reproduction no.,Decreasing
Bom Jesus das Selvas,0.93,0.87,1.01,0.92,0.95,0.92,0.94,Effective reproduction no.,Likely decreasing
Bom Jesus do Tocantins,0.93,0.88,0.98,0.91,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Bombinhas,0.93,0.75,1.05,0.9,1,0.94,0.98,Effective reproduction no.,Likely decreasing
Brusque,0.93,0.84,1,0.9,0.95,0.93,0.95,Effective reproduction no.,Decreasing
Cachoeira Paulista,0.93,0.85,1,0.91,0.95,0.93,0.95,Effective reproduction no.,Decreasing
Campina Grande,0.93,0.88,1,0.91,0.95,0.92,0.94,Effective reproduction no.,Decreasing
Carira,0.93,0.85,1.02,0.91,0.95,0.92,0.94,Effective reproduction no.,Likely decreasing
Currais Novos,0.93,0.85,1.01,0.91,0.95,0.92,0.93,Effective reproduction no.,Likely decreasing
Esperantina,0.93,0.89,0.98,0.92,0.94,0.93,0.93,Effective reproduction no.,Decreasing
Esplanada,0.93,0.85,0.99,0.92,0.96,0.93,0.94,Effective reproduction no.,Decreasing
Eunápolis,0.93,0.88,0.99,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Exu,0.93,0.84,1,0.92,0.97,0.94,0.95,Effective reproduction no.,Decreasing
Franco da Rocha,0.93,0.87,0.97,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Gravatá,0.93,0.84,0.99,0.91,0.95,0.92,0.93,Effective reproduction no.,Likely decreasing
Ibirataia,0.93,0.84,1.01,0.91,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Itabaiana,0.93,0.9,0.95,0.92,0.93,0.92,0.93,Effective reproduction no.,Decreasing
Itacoatiara,0.93,0.85,1.02,0.91,0.96,0.93,0.94,Effective reproduction no.,Likely decreasing
Itajuípe,0.93,0.84,1.02,0.91,0.95,0.92,0.94,Effective reproduction no.,Likely decreasing
Ituberá,0.93,0.83,1.02,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Jacupiranga,0.93,0.84,1.01,0.91,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Linhares,0.93,0.84,1.02,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Marechal Deodoro,0.93,0.88,0.99,0.92,0.95,0.92,0.94,Effective reproduction no.,Decreasing
Massaranduba,0.93,0.84,1.05,0.9,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Medeiros Neto,0.93,0.85,1,0.91,0.95,0.92,0.93,Effective reproduction no.,Decreasing
Miguel Alves,0.93,0.8,1.04,0.89,0.96,0.92,0.95,Effective reproduction no.,Likely decreasing
Mombaça,0.93,0.85,1,0.91,0.95,0.92,0.93,Effective reproduction no.,Likely decreasing
Monte Aprazível,0.93,0.89,0.98,0.92,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Morro Agudo,0.93,0.87,0.97,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Nova Brasilândia D'Oeste,0.93,0.86,1.02,0.92,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Nova Russas,0.93,0.89,0.97,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Ourilândia do Norte,0.93,0.88,0.98,0.91,0.94,0.92,0.94,Effective reproduction no.,Decreasing
Ouro,0.93,0.8,1.03,0.9,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Palmeira das Missões,0.93,0.86,1,0.91,0.95,0.93,0.94,Effective reproduction no.,Likely decreasing
Palotina,0.93,0.88,0.99,0.91,0.94,0.93,0.94,Effective reproduction no.,Decreasing
Passira,0.93,0.88,1,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Paulínia,0.93,0.88,1,0.92,0.96,0.92,0.94,Effective reproduction no.,Decreasing
Pedreiras,0.93,0.88,0.99,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Pesqueira,0.93,0.87,0.98,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Potirendaba,0.93,0.87,0.98,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Queluz,0.93,0.88,0.98,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Quixadá,0.93,0.86,1.02,0.91,0.95,0.92,0.94,Effective reproduction no.,Likely decreasing
Rio das Pedras,0.93,0.88,0.98,0.91,0.94,0.93,0.94,Effective reproduction no.,Decreasing
Sanharó,0.93,0.84,1.03,0.9,0.95,0.92,0.93,Effective reproduction no.,Likely decreasing
Santo Antônio de Pádua,0.93,0.84,1.03,0.91,0.96,0.93,0.95,Effective reproduction no.,Likely decreasing
Sapé,0.93,0.85,0.99,0.91,0.95,0.92,0.94,Effective reproduction no.,Likely decreasing
Sena Madureira,0.93,0.89,0.98,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Sobral,0.93,0.86,1.01,0.91,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
Surubim,0.93,0.85,1.01,0.9,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
São Bento do Una,0.93,0.86,1,0.92,0.96,0.93,0.94,Effective reproduction no.,Decreasing
São Caetano do Sul,0.93,0.88,0.99,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
São Francisco de Itabapoana,0.93,0.84,1.04,0.91,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
São Gonçalo,0.93,0.86,1,0.91,0.95,0.92,0.94,Effective reproduction no.,Likely decreasing
São Gonçalo dos Campos,0.93,0.86,1,0.91,0.95,0.92,0.93,Effective reproduction no.,Likely decreasing
São Joaquim de Bicas,0.93,0.86,1.01,0.91,0.96,0.92,0.94,Effective reproduction no.,Likely decreasing
São Mateus,0.93,0.78,1.05,0.9,0.99,0.93,0.96,Effective reproduction no.,Likely decreasing
São Raimundo das Mangabeiras,0.93,0.78,1.07,0.87,0.98,0.89,0.93,Effective reproduction no.,Likely decreasing
Tanabi,0.93,0.87,0.97,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Teotônio Vilela,0.93,0.85,1.01,0.91,0.95,0.92,0.94,Effective reproduction no.,Decreasing
Tietê,0.93,0.88,0.98,0.92,0.95,0.93,0.94,Effective reproduction no.,Decreasing
Uruçuí,0.93,0.89,0.97,0.92,0.94,0.92,0.93,Effective reproduction no.,Decreasing
Viçosa do Ceará,0.93,0.87,0.97,0.91,0.94,0.92,0.93,Effective reproduction no.,Decreasing
