Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Petrolina,510 (452 -- 585),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-24.3 (-37.3 -- -16.4)
Petrópolis,399 (352 -- 451),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.5 (8.6 -- 14.9)
Picos,129 (115 -- 145),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-22.2 (-36.6 -- -17)
Piedade,269 (238 -- 304),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.1),9.7 (7.1 -- 12.3)
Pilar,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),49756 (52.7 -- -59.2)
Pindamonhangaba,69 (60 -- 77),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.07),12.5 (9.5 -- 16.3)
Pindobaçu,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-242.4 (39.7 -- -36.3)
Pinhais,700 (634 -- 780),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.2 (12 -- 22.1)
Pinheiro,69 (57 -- 81),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.3 (7.6 -- 13.6)
Piracicaba,1068 (953 -- 1166),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.1),9.4 (7.1 -- 11.6)
Pirapora,99 (85 -- 115),Unsure,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),29.2 (15.9 -- 92)
Piraquara,410 (364 -- 457),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.2 (18.2 -- 55.1)
Pirassununga,69 (61 -- 78),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.5 (14.7 -- 30.7)
Pires do Rio,99 (86 -- 112),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),14.1 (10.5 -- 18.7)
Piripiri,59 (52 -- 65),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-16 (-21.8 -- -13.1)
Pitangueiras,219 (188 -- 246),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.11),9.2 (6.6 -- 11.9)
Planaltina,39 (34 -- 44),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),137 (36.4 -- -113.3)
Pomerode,319 (281 -- 370),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.2 (19.7 -- 85.4)
Ponta Grossa,1159 (1029 -- 1283),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),22 (15.6 -- 33)
Ponta Porã,139 (122 -- 156),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),23 (14.5 -- 38)
Ponta de Pedras,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),5015.7 (48.4 -- -54.4)
Pontal,39 (33 -- 45),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),9.7 (6.9 -- 12.9)
Ponte Nova,459 (377 -- 554),Unsure,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.07),14.4 (9.6 -- 23.2)
Portel,346 (260 -- 390),Unsure,2.4 (2 -- 2.8),0.34 (0.25 -- 0.66),2 (1 -- 2.8)
Porto Alegre,4512 (4018 -- 5094),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),62.9 (31.3 -- -386)
Porto Belo,160 (140 -- 186),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),37.7 (21.5 -- 277.8)
Porto Feliz,119 (104 -- 135),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.05),16.4 (12.7 -- 22.4)
Porto Ferreira,9 (8 -- 11),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-16.8 (-32 -- -12.7)
Porto Grande,109 (96 -- 123),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.1),9.3 (6.9 -- 11.6)
Porto Nacional,49 (42 -- 56),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),47.7 (24.1 -- 399.3)
Porto Seguro,110 (99 -- 125),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-2190.9 (64.4 -- -53.5)
Porto Velho,1880 (1717 -- 2077),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-167.4 (130 -- -49.4)
Pouso Alegre,129 (111 -- 150),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),8.6 (6.1 -- 11)
Poá,199 (177 -- 218),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.7 (8.7 -- 14.6)
Poços de Caldas,199 (170 -- 230),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),38.2 (19.3 -- 1996.9)
Poção de Pedras,39 (33 -- 45),Unsure,1.4 (1.3 -- 1.5),0.1 (0.08 -- 0.18),6.6 (3.9 -- 9.1)
Poções,19 (16 -- 22),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-9.1 (-11.8 -- -6.9)
Praia Grande,349 (298 -- 390),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.3 (8.2 -- 14.8)
Presidente Dutra,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-230.4 (57.4 -- -45.7)
Presidente Figueiredo,339 (307 -- 374),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),32.5 (21.6 -- 60.7)
Presidente Prudente,639 (561 -- 719),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12 (9 -- 15.8)
Primavera do Leste,3914 (2035 -- 8242),Unsure,1.5 (1.3 -- 1.8),0.13 (0.09 -- 0.23),5.3 (3 -- 8.1)
Promissão,169 (147 -- 193),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.1 (7.5 -- 12.9)
Propriá,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3060.5 (44.3 -- -54.7)
Queimadas,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),-1210.9 (48.3 -- -62)
Queimados,60 (52 -- 68),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.5 (9.2 -- 16.8)
Quirinópolis,59 (49 -- 72),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (8.5 -- 18.4)
Quixadá,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-22 (-47.3 -- -16.4)
Quixelô,10 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),40935.8 (53.7 -- -62)
Quixeramobim,29 (26 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),9331.9 (54.6 -- -69)
Rancharia,39 (34 -- 45),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),116.8 (32 -- -113.5)
Recife,1780 (1511 -- 2210),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),30.5 (18.4 -- 277.3)
Redenção,50 (44 -- 56),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),1413.8 (52.8 -- -54.1)
Registro,109 (97 -- 123),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.12),8.4 (6 -- 10.7)
Reriutaba,10 (8 -- 11),Unsure,0.4 (0.4 -- 0.5),-0.16 (-0.21 -- -0.13),-4.2 (-5.4 -- -3.3)
Resende,289 (249 -- 330),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.07),12.5 (9.4 -- 16.8)
Ribeira do Pombal,89 (80 -- 98),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.08),13.6 (9.1 -- 18.3)
Ribeirão Pires,279 (243 -- 310),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.3 (7.7 -- 13)
Ribeirão Preto,1961 (1742 -- 2209),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.4 (8.7 -- 14.9)
Ribeirão das Neves,199 (168 -- 228),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),27.5 (16.1 -- 58.8)
Rio Bonito,39 (34 -- 45),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),426.1 (44.6 -- -60.4)
Rio Branco,2219 (2011 -- 2474),Unsure,1.1 (1.1 -- 1.1),0.03 (0.01 -- 0.04),26 (17.8 -- 46.4)
Rio Branco do Sul,309 (273 -- 352),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),18.3 (12.9 -- 27.8)
Rio Brilhante,59 (51 -- 68),Unsure,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.1),11 (7 -- 16)
Rio Claro,139 (124 -- 154),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),14.9 (11.5 -- 19.8)
Rio Grande,239 (209 -- 274),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-55.7 (-3541.5 -- -26.3)
Rio Largo,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-134.1 (62.2 -- -37.2)
Rio Maria,19 (17 -- 22),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),88.1 (28.3 -- -136.7)
Rio Preto da Eva,102 (60 -- 163),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),35.6 (10.1 -- -26.5)
Rio Tinto,80 (70 -- 94),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-701.4 (58.8 -- -41.6)
Rio Verde,240 (211 -- 273),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29.4 (-60.1 -- -18.7)
Rio das Ostras,50 (44 -- 57),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.1 (13.2 -- 29.9)
Rio de Janeiro,11310 (10338 -- 12556),Unsure,1.1 (1.1 -- 1.1),0.03 (0.01 -- 0.04),27.5 (18.9 -- 49.8)
Rio do Sul,510 (453 -- 584),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15 (11.2 -- 20.7)
Rolim de Moura,29 (26 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-33.2 (-87.2 -- -19.9)
Rolândia,119 (104 -- 134),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.3 (15.9 -- 44.1)
Rondonópolis,11037 (5825 -- 21717),Unsure,1.5 (1.3 -- 1.8),0.13 (0.08 -- 0.21),5.5 (3.3 -- 8.8)
Rorainópolis,59 (51 -- 67),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.5 (14 -- 32.2)
Rurópolis,39 (34 -- 46),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-247.9 (49.6 -- -41.1)
Russas,109 (98 -- 123),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),154.9 (41.3 -- -92.5)
Sabará,159 (135 -- 185),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18.5 (12.4 -- 30.2)
Salgueiro,229 (198 -- 267),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.9 (14.2 -- 37.3)
Salto,239 (206 -- 270),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.6 (8.5 -- 14.9)
Salto de Pirapora,69 (59 -- 78),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.4 (14.3 -- 32.3)
Salvador,2931 (2717 -- 3196),Unsure,1 (1 -- 1.1),0.01 (0.01 -- 0.02),51.6 (32 -- 136.8)
Santa Bárbara d'Oeste,339 (301 -- 382),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),9.9 (7.6 -- 12.7)
Santa Cruz das Palmeiras,39 (33 -- 44),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.06),18.1 (12.5 -- 26.8)
Santa Cruz do Capibaribe,29 (25 -- 34),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2290.8 (43.4 -- -59.2)
Santa Cruz do Sul,209 (177 -- 243),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),138.2 (31.4 -- -55.1)
Santa Fé do Sul,59 (51 -- 67),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (9.1 -- 16.7)
Santa Gertrudes,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3599.7 (45.1 -- -55.4)
Santa Helena,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1751.3 (40.2 -- -54.5)
Santa Helena de Goiás,39 (33 -- 46),Unsure,1.3 (1.3 -- 1.4),0.09 (0.06 -- 0.16),7.5 (4.4 -- 11)
Santa Inês,39 (34 -- 45),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15.2 (11.1 -- 22.2)
Santa Isabel,209 (177 -- 238),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.3 (8.8 -- 16.5)
Santa Isabel do Rio Negro,69 (59 -- 79),Unsure,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),28 (17.7 -- 55.8)
Santa Luzia,160 (138 -- 184),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),24.9 (14.5 -- 53.1)
Santa Maria,839 (718 -- 964),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),23.4 (15.1 -- 45.2)
Santa Maria de Jetibá,774 (574 -- 1005),Unsure,1.3 (1.2 -- 1.5),0.08 (0.06 -- 0.13),8.2 (5.3 -- 11.9)
Santa Quitéria,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1720.2 (37.5 -- -63.9)
Santa Rita,99 (88 -- 111),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),27.8 (18.3 -- 50.5)
Santa Rosa,280 (249 -- 318),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-66.8 (779.7 -- -29.3)
Santa Teresa,1332 (933 -- 1820),Unsure,1.3 (1.2 -- 1.5),0.09 (0.06 -- 0.14),8.1 (4.9 -- 11.8)
Santana,2260 (2042 -- 2506),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.1),9 (6.8 -- 11.3)
Santana de Parnaíba,489 (429 -- 543),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),10.7 (8 -- 13.4)
Santana do Acaraú,79 (65 -- 95),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.13),8.2 (5.5 -- 11.2)
Santana do Araguaia,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-464.2 (57.8 -- -55.1)
Santana do Ipanema,89 (79 -- 101),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),27.6 (18.4 -- 51.7)
Santana do Paraíso,119 (101 -- 138),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),36.2 (19 -- 110.9)
Santarém,309 (264 -- 356),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),34.5 (18 -- 136.1)
Santo Amaro,10 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.05 (-0.07 -- -0.04),-12.8 (-19.6 -- -10.2)
Santo Amaro da Imperatriz,200 (177 -- 237),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.1 (18.3 -- 79.1)
Santo André,2987 (2698 -- 3251),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11 (8.5 -- 13.6)
Santo Antônio de Jesus,210 (190 -- 233),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),30.6 (20.8 -- 57)
Santo Antônio de Pádua,69 (60 -- 79),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),18 (12.7 -- 28.2)
Santo Antônio do Descoberto,49 (43 -- 56),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-79.3 (131.1 -- -34.2)
Santo Ângelo,309 (260 -- 354),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.5 (14.4 -- 39.2)
Santos,2235 (2009 -- 2467),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.1 (11.9 -- 21.5)
Sapiranga,79 (67 -- 93),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.05),-10.4 (-13.6 -- -8.3)
Sapucaia do Sul,310 (277 -- 343),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),34.3 (22.4 -- 70.9)
Sapé,130 (116 -- 150),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.7 (10.2 -- 17.4)
Saquarema,109 (94 -- 124),Unsure,1.3 (1.2 -- 1.4),0.07 (0.06 -- 0.1),9.3 (6.8 -- 12)
Sarandi,409 (361 -- 458),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.8 (11.5 -- 22.7)
Sena Madureira,119 (101 -- 136),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.07),15.4 (10.5 -- 22.9)
Senador Canedo,159 (137 -- 182),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-12.8 (-17.4 -- -10.1)
Senhor do Bonfim,99 (88 -- 112),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),39.9 (22.9 -- 130.1)
Serafina Corrêa,29 (26 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),5420.8 (49.5 -- -65.4)
Serra,12995 (8243 -- 28171),Unsure,1.3 (1.1 -- 1.6),0.09 (0.03 -- 0.16),7.8 (4.3 -- 23.3)
Serra Talhada,209 (184 -- 237),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),101 (33.5 -- -123.6)
Serrana,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),117989.1 (43.1 -- -49.3)
Serrinha,69 (61 -- 78),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-149935.2 (55.6 -- -59)
Sertãozinho,129 (113 -- 145),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.06),14.4 (10.8 -- 19.4)
Sete Lagoas,279 (223 -- 340),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),23.1 (13 -- 63.7)
Sidrolândia,49 (43 -- 55),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),515.4 (46.8 -- -80.3)
Simão Dias,30 (25 -- 34),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.5 (14.2 -- 35.8)
Simões Filho,60 (54 -- 66),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-211 (86.7 -- -50.1)
Sinop,7063 (3551 -- 14403),Unsure,1.5 (1.3 -- 1.8),0.13 (0.08 -- 0.23),5.3 (3 -- 8.4)
Sobral,9 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),-268.7 (43.6 -- -47.7)
Sombrio,240 (213 -- 269),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.4 (14.6 -- 33.1)
Sooretama,323 (212 -- 502),Unsure,1.4 (1.2 -- 1.6),0.1 (0.06 -- 0.16),7 (4.4 -- 11.8)
Sorocaba,1809 (1602 -- 2011),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11 (8.1 -- 13.8)
Sousa,559 (489 -- 640),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10 (7.5 -- 13.3)
Sumaré,418 (367 -- 459),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11 (8.2 -- 14.2)
Surubim,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),140.2 (38.6 -- -88.5)
Suzano,718 (624 -- 780),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.6 (7.4 -- 12)
São Benedito,20 (17 -- 22),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.1 (-20.9 -- -11.1)
São Benedito do Rio Preto,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),4393.3 (42 -- -64.9)
São Bento,81 (71 -- 100),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),142.5 (42.6 -- -40.2)
São Bernardo do Campo,2177 (1956 -- 2384),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11 (8.3 -- 13.5)
São Borja,50 (44 -- 56),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-115.4 (95 -- -39.5)
São Caetano do Sul,429 (379 -- 475),Unsure,1.1 (1.1 -- 1.1),0.03 (0.01 -- 0.04),25.9 (17.4 -- 46.8)
São Carlos,619 (548 -- 690),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.9 (7.4 -- 12.4)
São Cristóvão,20 (17 -- 22),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.3 (-25.2 -- -13.8)
São Domingos do Araguaia,39 (34 -- 45),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.6 (10 -- 18.3)
São Domingos do Maranhão,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2891.9 (40.9 -- -57.5)
São Francisco do Conde,39 (35 -- 43),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-32.4 (-78.9 -- -22)
São Francisco do Sul,310 (276 -- 356),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),14.8 (10.8 -- 20.8)
São Félix do Xingu,79 (69 -- 91),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.06),17.1 (11.9 -- 25.7)
São Gabriel,79 (70 -- 90),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-47.6 (-313.3 -- -24.8)
São Gabriel da Cachoeira,199 (174 -- 227),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.3 (18.4 -- 60.9)
São Gabriel da Palha,443 (275 -- 790),Unsure,1.4 (1.2 -- 1.6),0.11 (0.06 -- 0.17),6.5 (4.2 -- 12.1)
São Gabriel do Oeste,69 (62 -- 77),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),216.2 (51.9 -- -118.2)
São Gonçalo,270 (245 -- 303),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),55.4 (26.6 -- 2080.8)
São Gonçalo do Amarante,70 (62 -- 78),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),57.2 (29.8 -- 1431.6)
São Gotardo,69 (57 -- 84),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),308.9 (31 -- -48.1)
São Joaquim da Barra,119 (103 -- 134),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.3 (10 -- 17.7)
São José,2109 (1825 -- 2393),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),35 (19 -- 115.7)
São José de Mipibu,49 (43 -- 57),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),9.9 (7.5 -- 12.8)
São José de Ribamar,49 (44 -- 55),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),18018.6 (52.4 -- -59.5)
São José do Rio Preto,2840 (2526 -- 3194),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.2 (9.1 -- 16.3)
São José dos Campos,1778 (1591 -- 1989),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.1),9.4 (7 -- 11.6)
São José dos Pinhais,1129 (1015 -- 1240),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),22.4 (15.9 -- 34.5)
São João Batista,390 (342 -- 456),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),14.9 (10.7 -- 20.8)
São João da Barra,29 (25 -- 33),Unsure,0.4 (0.3 -- 0.5),-0.19 (-0.24 -- -0.14),-3.7 (-5.1 -- -2.9)
São João de Meriti,170 (151 -- 193),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),19.8 (13.8 -- 31.6)
São João dos Patos,49 (40 -- 59),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),27.4 (16 -- 75.1)
São Leopoldo,720 (631 -- 826),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),51.8 (25.8 -- -1149.5)
São Lourenço da Mata,89 (80 -- 100),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),19.6 (12 -- 32.2)
São Luís,1042 (904 -- 1233),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),46.9 (22 -- -178.3)
São Luís de Montes Belos,29 (26 -- 33),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),543 (42.8 -- -80.1)
São Mateus,1212 (801 -- 1971),Unsure,1.3 (1.2 -- 1.6),0.09 (0.06 -- 0.15),7.5 (4.5 -- 12.5)
São Mateus do Maranhão,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1764 (40.5 -- -60.6)
São Miguel do Guamá,79 (68 -- 91),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-31.2 (-101 -- -18.8)
São Miguel dos Campos,30 (26 -- 34),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),53.7 (25.6 -- 1573.5)
São Paulo,26637 (23640 -- 29444),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),13.8 (10.2 -- 18.2)
São Paulo de Olivença,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),29194.3 (46.7 -- -51.3)
São Pedro da Aldeia,49 (43 -- 57),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.1 (8.2 -- 14.7)
São Raimundo Nonato,149 (125 -- 174),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-189.7 (59.6 -- -35.2)
São Raimundo das Mangabeiras,9 (8 -- 11),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-249.1 (49.5 -- -47.2)
São Roque,189 (164 -- 210),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (9 -- 16.5)
São Sebastião,219 (190 -- 246),Unsure,1.2 (1.1 -- 1.3),0.06 (0.05 -- 0.08),11.3 (8.6 -- 14.6)
São Sebastião do Paraíso,69 (54 -- 89),Unsure,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.09),14.5 (8.1 -- 31.6)
São Sebastião do Passé,30 (26 -- 34),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.5 (11.1 -- 22.5)
São Vicente,688 (612 -- 758),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.8 (8.9 -- 15)
Sítio Novo,69 (58 -- 83),Unsure,1.3 (1.3 -- 1.4),0.09 (0.07 -- 0.14),7.5 (5 -- 10.1)
Tabatinga,29 (25 -- 33),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),39.8 (22.7 -- 108.6)
Tabira,80 (71 -- 90),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.7 (-24.6 -- -12.9)
