region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
São Sebastião do Passé,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Tarauacá,2 (1.7 -- 2.2),2,1.9,0.1,1.7,1.9,1.9,2,2,2.2,Effective reproduction no.,Unsure
Uruaçu,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Boca da Mata,1.9 (1.7 -- 2.2),1.9,1.9,0.1,1.7,1.8,1.9,1.9,2,2.2,Effective reproduction no.,Unsure
Mossoró,1.9 (1.6 -- 2.1),1.9,1.9,0.1,1.6,1.8,1.8,1.9,2,2.1,Effective reproduction no.,Unsure
Parnamirim,1.9 (1.6 -- 2.1),1.9,1.9,0.1,1.6,1.8,1.8,1.9,1.9,2.1,Effective reproduction no.,Unsure
Pato Branco,1.9 (1.7 -- 2.1),1.9,1.9,0.1,1.7,1.8,1.9,1.9,2,2.1,Effective reproduction no.,Unsure
Quirinópolis,1.9 (1.6 -- 2.1),1.9,1.9,0.1,1.6,1.8,1.8,1.9,2,2.1,Effective reproduction no.,Unsure
Quixelô,1.9 (1.6 -- 2.1),1.9,1.9,0.1,1.6,1.8,1.8,1.9,1.9,2.1,Effective reproduction no.,Unsure
São José de Mipibu,1.9 (1.7 -- 2.2),1.9,1.9,0.1,1.7,1.9,1.9,2,2,2.2,Effective reproduction no.,Unsure
Timon,1.9 (1.7 -- 2.1),1.9,1.9,0.1,1.7,1.8,1.9,1.9,2,2.1,Effective reproduction no.,Unsure
Bom Jesus de Goiás,1.8 (1.6 -- 2),1.8,1.8,0.1,1.6,1.7,1.7,1.8,1.9,2,Effective reproduction no.,Unsure
Formiga,1.8 (1.5 -- 1.9),1.8,1.8,0.1,1.5,1.7,1.7,1.8,1.8,1.9,Effective reproduction no.,Unsure
Itororó,1.8 (1.6 -- 2.1),1.8,1.8,0.1,1.6,1.7,1.8,1.9,1.9,2.1,Effective reproduction no.,Unsure
Jaguaruna,1.8 (1.6 -- 2),1.8,1.8,0.1,1.6,1.7,1.7,1.8,1.9,2,Effective reproduction no.,Unsure
Lages,1.8 (1.6 -- 1.9),1.8,1.8,0.1,1.6,1.7,1.7,1.8,1.8,1.9,Effective reproduction no.,Unsure
Limoeiro,1.8 (1.6 -- 2.1),1.8,1.8,0.2,1.6,1.7,1.8,1.9,1.9,2.1,Effective reproduction no.,Unsure
Ponta de Pedras,1.8 (1.7 -- 1.9),1.8,1.8,0.1,1.7,1.8,1.8,1.8,1.8,1.9,Effective reproduction no.,Unsure
Rio de Janeiro,1.8 (1.6 -- 2),1.8,1.8,0.1,1.6,1.7,1.8,1.8,1.9,2,Effective reproduction no.,Unsure
Santa Helena,1.8 (1.7 -- 1.9),1.8,1.8,0.1,1.7,1.8,1.8,1.8,1.8,1.9,Effective reproduction no.,Unsure
Santo Antônio do Descoberto,1.8 (1.6 -- 2),1.8,1.8,0.1,1.6,1.7,1.8,1.9,1.9,2,Effective reproduction no.,Unsure
Volta Redonda,1.8 (1.6 -- 2),1.8,1.8,0.1,1.6,1.7,1.8,1.8,1.9,2,Effective reproduction no.,Unsure
Barra Velha,1.7 (1.5 -- 1.9),1.7,1.7,0.1,1.5,1.7,1.7,1.8,1.8,1.9,Effective reproduction no.,Unsure
Gurupi,1.7 (1.6 -- 1.9),1.7,1.7,0.1,1.6,1.7,1.7,1.8,1.8,1.9,Effective reproduction no.,Unsure
Mari,1.7 (1.5 -- 1.9),1.7,1.7,0.1,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Unsure
Piedade,1.7 (1.5 -- 1.8),1.7,1.7,0.1,1.5,1.6,1.6,1.7,1.7,1.8,Effective reproduction no.,Unsure
Redenção,1.7 (1.5 -- 1.9),1.7,1.7,0.1,1.5,1.7,1.7,1.8,1.8,1.9,Effective reproduction no.,Unsure
Santo Amaro da Imperatriz,1.7 (1.5 -- 1.9),1.7,1.7,0.1,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Unsure
São Francisco do Sul,1.7 (1.5 -- 1.9),1.7,1.7,0.1,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Unsure
São Lourenço da Mata,1.7 (1.6 -- 1.9),1.7,1.7,0.1,1.6,1.7,1.7,1.8,1.8,1.9,Effective reproduction no.,Unsure
Tomé-Açu,1.7 (1.5 -- 1.8),1.7,1.7,0.1,1.5,1.6,1.7,1.7,1.7,1.8,Effective reproduction no.,Unsure
Urucurituba,1.7 (1.5 -- 1.9),1.7,1.7,0.1,1.5,1.6,1.7,1.7,1.8,1.9,Effective reproduction no.,Unsure
Altamira,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Alvarães,1.6 (1.5 -- 1.8),1.6,1.6,0.1,1.5,1.6,1.6,1.7,1.7,1.8,Effective reproduction no.,Unsure
Campina Grande,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.7,1.7,Effective reproduction no.,Unsure
Cantá,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Crato,1.6 (1.5 -- 1.7),1.6,1.6,0.1,1.5,1.5,1.6,1.6,1.7,1.7,Effective reproduction no.,Unsure
Estância Velha,1.6 (1.4 -- 1.8),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.7,1.8,Effective reproduction no.,Unsure
Forquilhinha,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Guarabira,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.6,1.7,Effective reproduction no.,Unsure
Guaramirim,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.6,1.7,Effective reproduction no.,Unsure
Ilhéus,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Itaúna,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.6,1.7,Effective reproduction no.,Unsure
Juiz de Fora,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.6,1.7,Effective reproduction no.,Unsure
Nova Friburgo,1.6 (1.5 -- 1.8),1.6,1.6,0.1,1.5,1.6,1.6,1.7,1.7,1.8,Effective reproduction no.,Unsure
Pacatuba,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.6,1.7,Effective reproduction no.,Unsure
São Benedito,1.6 (1.5 -- 1.7),1.6,1.6,0.1,1.5,1.6,1.6,1.6,1.7,1.7,Effective reproduction no.,Unsure
Videira,1.6 (1.5 -- 1.8),1.6,1.6,0.1,1.5,1.6,1.6,1.6,1.7,1.8,Effective reproduction no.,Unsure
Xaxim,1.6 (1.4 -- 1.7),1.6,1.6,0.1,1.4,1.5,1.6,1.6,1.7,1.7,Effective reproduction no.,Unsure
Acaraú,1.5 (1.4 -- 1.7),1.5,1.5,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Acopiara,1.5 (1.4 -- 1.7),1.5,1.5,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Araranguá,1.5 (1.4 -- 1.6),1.5,1.5,0.1,1.4,1.5,1.5,1.5,1.6,1.6,Effective reproduction no.,Unsure
Bela Cruz,1.5 (1.3 -- 1.6),1.5,1.5,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
Braço do Norte,1.5 (1.4 -- 1.7),1.5,1.5,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Cianorte,1.5 (1.3 -- 1.6),1.5,1.5,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
Feira Nova do Maranhão,1.5 (1.4 -- 1.7),1.5,1.5,0.1,1.4,1.5,1.5,1.5,1.6,1.7,Effective reproduction no.,Unsure
Itaguaí,1.5 (1.4 -- 1.6),1.5,1.5,0.1,1.4,1.4,1.5,1.5,1.5,1.6,Effective reproduction no.,Unsure
Itaperuna,1.5 (1.3 -- 1.6),1.5,1.5,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
Itupeva,1.5 (1.3 -- 1.6),1.5,1.5,0.1,1.3,1.4,1.5,1.5,1.5,1.6,Effective reproduction no.,Unsure
Luzilândia,1.5 (1.4 -- 1.7),1.5,1.5,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
Manicoré,1.5 (1.4 -- 1.6),1.5,1.5,0.1,1.4,1.5,1.5,1.5,1.5,1.6,Effective reproduction no.,Unsure
Navegantes,1.5 (1.4 -- 1.7),1.5,1.5,0.1,1.4,1.5,1.5,1.5,1.6,1.7,Effective reproduction no.,Unsure
Niterói,1.5 (1.4 -- 1.6),1.5,1.5,0.1,1.4,1.4,1.5,1.5,1.5,1.6,Effective reproduction no.,Unsure
Porto Belo,1.5 (1.3 -- 1.6),1.5,1.5,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
Poços de Caldas,1.5 (1.4 -- 1.6),1.5,1.5,0.1,1.4,1.4,1.5,1.5,1.6,1.6,Effective reproduction no.,Unsure
Rio Brilhante,1.5 (1.4 -- 1.6),1.5,1.5,0.1,1.4,1.4,1.5,1.5,1.5,1.6,Effective reproduction no.,Unsure
Santa Cruz do Capibaribe,1.5 (1.4 -- 1.7),1.5,1.5,0.1,1.4,1.5,1.5,1.6,1.6,1.7,Effective reproduction no.,Unsure
São Sebastião do Paraíso,1.5 (1.3 -- 1.6),1.5,1.5,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
Teresópolis,1.5 (1.4 -- 1.6),1.5,1.5,0.1,1.4,1.5,1.5,1.5,1.6,1.6,Effective reproduction no.,Unsure
Balneário Piçarras,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Boituva,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.5,1.5,1.5,Effective reproduction no.,Unsure
Bombinhas,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
Breves,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Brumadinho,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Brusque,1.4 (1.3 -- 1.4),1.4,1.4,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Castanhal,1.4 (1.3 -- 1.4),1.4,1.4,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Caçador,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Chapecó,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Cidade Ocidental,1.4 (1.2 -- 1.5),1.4,1.4,0.1,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Unsure
Dois Vizinhos,1.4 (1.3 -- 1.6),1.4,1.4,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
Estância,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
Guaporé,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Guaxupé,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Unsure
Irecê,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.5,1.5,1.5,Effective reproduction no.,Unsure
Itajaí,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Jaraguá,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Montenegro,1.4 (1.3 -- 1.4),1.4,1.4,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Morada Nova,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
Mucajaí,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Natal,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Naviraí,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Orleans,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Patos,1.4 (1.3 -- 1.4),1.4,1.4,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Pedras de Fogo,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Recife,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
Rio Largo,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
Rio do Sul,1.4 (1.3 -- 1.4),1.4,1.3,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Sena Madureira,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Serrana,1.4 (1.3 -- 1.4),1.4,1.4,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Simão Dias,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
Sousa,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
São Domingos do Araguaia,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
São Gabriel da Cachoeira,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
São Gabriel do Oeste,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.4,1.4,1.4,1.5,1.5,Effective reproduction no.,Unsure
Teófilo Otoni,1.4 (1.3 -- 1.6),1.4,1.4,0.1,1.3,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Unsure
Tianguá,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Tubarão,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Umuarama,1.4 (1.3 -- 1.5),1.4,1.4,0.1,1.3,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Unsure
Almirante Tamandaré,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Ananindeua,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.3,1.3,1.3,1.3,Effective reproduction no.,Unsure
Aquiraz,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Balneário Camboriú,1.3 (1.3 -- 1.4),1.3,1.3,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Benevides,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Unsure
Camacan,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Camocim,1.3 (1.3 -- 1.4),1.3,1.3,0,1.3,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Unsure
Campo Formoso,1.3 (1.2 -- 1.5),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.5,Effective reproduction no.,Unsure
Campo Grande,1.3 (1.2 -- 1.3),1.3,1.2,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Campo Mourão,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Contagem,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Esteio,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Feijó,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.3,1.3,1.3,1.3,1.3,Effective reproduction no.,Unsure
Guabiruba,1.3 (1.2 -- 1.5),1.3,1.4,0.1,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Unsure
Ijuí,1.3 (1.2 -- 1.3),1.3,1.2,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Ingá,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Unsure
Ipatinga,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.3,1.3,1.3,1.3,Effective reproduction no.,Unsure
Itabaiana,1.3 (1.2 -- 1.4),1.3,1.3,0,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Itajuípe,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Ituiutaba,1.3 (1.3 -- 1.4),1.3,1.3,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Juazeiro do Norte,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.3,1.3,1.3,1.3,Effective reproduction no.,Unsure
Limoeiro do Norte,1.3 (1.3 -- 1.4),1.3,1.3,0,1.3,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Manhuaçu,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Maravilha,1.3 (1.2 -- 1.3),1.3,1.3,0,1.2,1.2,1.3,1.3,1.3,1.3,Effective reproduction no.,Unsure
Miranda,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Palmas,1.3 (1.3 -- 1.4),1.3,1.3,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Paracuru,1.3 (1.3 -- 1.4),1.3,1.3,0.1,1.3,1.3,1.3,1.4,1.4,1.4,Effective reproduction no.,Unsure
Pinheiro,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Porto Feliz,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Sabará,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Unsure
Santa Cruz do Sul,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Sete Lagoas,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Sombrio,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
São Borja,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Unsure
São Gotardo,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Unsure
Teotônio Vilela,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Tijucas,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Timóteo,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Três Rios,1.3 (1.2 -- 1.3),1.3,1.3,0.1,1.2,1.2,1.3,1.3,1.3,1.3,Effective reproduction no.,Unsure
Tupã,1.3 (1.2 -- 1.4),1.3,1.3,0.1,1.2,1.3,1.3,1.3,1.4,1.4,Effective reproduction no.,Unsure
Vitória de Santo Antão,1.3 (1.2 -- 1.4),1.3,1.3,0,1.2,1.3,1.3,1.3,1.3,1.4,Effective reproduction no.,Unsure
Arapiraca,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Arcoverde,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Bagé,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Bandeirantes,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Barbacena,1.2 (1.2 -- 1.3),1.2,1.2,0.1,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Belo Horizonte,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Betim,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Bezerros,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Boca do Acre,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Bom Jesus,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Botucatu,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Cajati,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Camaragibe,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Camboriú,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Cametá,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Capim Grosso,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Capivari de Baixo,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Caratinga,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Carlos Barbosa,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Chapadão do Sul,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Conselheiro Lafaiete,1.2 (1.2 -- 1.3),1.2,1.2,0.1,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Curvelo,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Divinópolis,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Erechim,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Fazenda Rio Grande,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Floriano,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Francisco Beltrão,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Gaspar,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Governador Celso Ramos,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Governador Valadares,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Horizonte,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
Igrejinha,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Unsure
Itacoatiara,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Itapema,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Itaporanga,1.2 (1.1 -- 1.3),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Içara,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.3,1.3,1.3,Effective reproduction no.,Unsure
Joinville,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Unsure
João Pessoa,1.2 (1.1 -- 1.2),1.2,1.2,0,1.1,1.1,1.2,1.2,1.2,1.2,Effective reproduction no.,Unsure
Lagarto,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Manaus,1.2 (1.2 -- 1.3),1.2,1.2,0,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
Novo Hamburgo,1.2 (1.1 -- 1.3),1.2,1.2,0,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Unsure
